"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","Nowy: Fabrycznie nowy, nieużywany, nieotwierany i nieuszkodzony przedmiot w oryginalnym opakowaniu ... ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","41","GBP 5 198,00","ebay_poland_bike","2022-10-17 17:45:11","www.ebay.pl","Poland","https://www.ebay.pl/itm/255670075966?hash=item3b871fc23e:g:YpQAAOSwL2Bi83yk&amdata=enc%3AAQAHAAAAoEDZWLOlJahO9Q07NT00PdhRGg3i52zdh0NnskYurb2WXV4ECUU200HHt1gWSMBbmka1GSsHugg1eBcd4jt%2FQ%2Bq3zh0cZ0XSzdL3jSD6b%2F5gA2nwjLMa91St8Hh0WpHz5QktVMMnwsIkyAlkegYz5jX2liGmNiYHF962uTDyBe4AcSyfeFEq62neDh%2Fp60IxDf844wE%2Fyzt2jZVcd1xW%2Fno%3D%7Ctkp%3ABk9SR5bd5PD8YA",""," GIANT PROPEL ADV PRO DB 0 XS PANTHER 2022 Rower szosowy - wyścigowy rower z włókna węglowego–","","Rowery"
"","","NA","NA","GIANT","","","NA","Używany: Przedmiot, który był poprzednio używany. Przedmiot może mieć oznaki drobnego zużycia, ale ... ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","42","US $841,55","ebay_poland_bike","2022-10-17 17:45:11","www.ebay.pl","Poland","https://www.ebay.pl/itm/125474626988?hash=item1d36deddac:g:GWkAAOSw9O1jAWsk&amdata=enc%3AAQAHAAAA4Gg3NI2R6lvVfAXPv%2F8tR2hwY9oB0d8YSg%2FwynwHliWKO3IDh9A4jjKHZwJWPOQiSeAMA%2BYgFRTDRorbdtfqRB1mU5JbxjoGcHwUi%2FITiAuHSZL9Mfq2FJzbWhn4CzRQNv%2FYsuJ9bp9czI6xjXb3%2FwXXNulHgzuC6xiBe6YrwWTriXEP3x8b6votYw3O6McPs7N%2FsqZJ%2FgFgIEBhjPq6bmXbT10lU4L6JYGWeU7dnXIla0exMLv60Eg%2FfuxiESUYPwK5H%2F5uyQ%2FLzLWyclZzZ84GayCMV738NvuIwBjEtYzj%7Ctkp%3ABk9SR5Td5PD8YA",""," rower Giant Contend–","","Rowery"
"","","Kids Bike","","Giant","","","","Używany: Przedmiot, który był poprzednio używany. Przedmiot może mieć oznaki drobnego zużycia, ale ... ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20 in","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","43","US $149,99","ebay_poland_bike","2022-10-17 17:45:11","www.ebay.pl","Poland","https://www.ebay.pl/itm/125467171747?hash=item1d366d1ba3:g:oc8AAOSw6NFi-~Tu&amdata=enc%3AAQAHAAAAoGtXb%2B35JBqid3%2Fsra25%2FoBhYvRGFiX%2Bd6Gt4PXdi1Mviyc28KP5GtY%2BBXKcgUnfz2c5P0TOs4glSEg2PDJUD32Hp9T0f36NqkXsJrSOM1duYp4ke3c6MZ9fZuDBj6PsUpAOagJvH0BUCrvrWp6VzH78btWhi4PUKkh%2F2hXKVVsPPWsFkRHC4Py9ONerCzh4OTZe2KTGpfgokztz4eYmJsU%3D%7Ctkp%3ABk9SR5bd5PD8YA",""," UŻYWANY Giant Liv Bella 20 ""Kids Single Speed Cruiser Bike Coaster Brake–","","Rowery"
"","","Road","","Giant","","","Black/White","Używany","","","","","","","","","","","","","","Carbon Fiber","TCR Advanced SL","","","","","","","","","","","","","","","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","44","US $2 099,99","ebay_poland_bike","2022-10-17 17:45:11","www.ebay.pl","Poland","https://www.ebay.pl/itm/385069984744?hash=item59a7f5abe8:g:QVoAAOSwHdli~SyN&amdata=enc%3AAQAHAAAAoCPYarpUqF4ZgwM3ALcHRBzBosAGr7n9BNFzsYZwl6de7WFjHB3Y0gjz30ZmFZ41Du6%2F%2B7%2FN2NBZevYTbjn7rN6n5hakXuAiA72YArcf0ahQIw1HwIoB4rgFrCRflAWcS6c5nijHL5yk17rlM4M9M9KLyksdej6%2FLLxVWySXtlpnz%2FJls8AIDZHAJUpmsjh%2B53A78SLF3xQmgcav4ninwPA%3D%7Ctkp%3ABk9SR5bd5PD8YA",""," Giant TCR Advanced SL Carbon Rower szosowy, średni / duży, kampowa budowa–","","Rowery"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","Nowy: Fabrycznie nowy, nieużywany, nieotwierany i nieuszkodzony przedmiot w oryginalnym opakowaniu ... ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","45","US $2 078,40","ebay_poland_bike","2022-10-17 17:45:12","www.ebay.pl","Poland","https://www.ebay.pl/itm/325300601527?hash=item4bbd6d42b7:g:fPQAAOSwBwhi86Nv&amdata=enc%3AAQAHAAAAoM5Tptg7I%2F3y%2BYs4tVk28mSogYHlIBerQfh0jFxXGSmToy%2BX6%2FnDK73yB3Krnur2cpie5KL0Au%2F4w9Fm96C%2BbRphLFmRvCOOt41M7eVqApGU79FCh9LyxswN%2BUDyznq1GEYD7JveBZG7r5bVp5N0jJlKArXn8pDq1B1mgVGPB%2BmXrjZQTwwaRRbY4pBcuBP2cf5YktibvjTV96JWkVtuVpE%3D%7Ctkp%3ABk9SR5bd5PD8YA",""," GIANT TRANCE 29 2 L MTLC BLK 2022 - Rowery górskie z HAMULCEM TARCZOWYM MTB–","","Rowery"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","Nowy: Fabrycznie nowy, nieużywany, nieotwierany i nieuszkodzony przedmiot w oryginalnym opakowaniu ... ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","46","GBP 2 198,00","ebay_poland_bike","2022-10-17 17:45:12","www.ebay.pl","Poland","https://www.ebay.pl/itm/255670329498?hash=item3b8723a09a:g:144AAOSwbwli86N5&amdata=enc%3AAQAHAAAAoI0u2EJZ4qL9QqcDjyKalz4lorn6zS0ndJOmYFWdh8%2BrmUookxMXh%2FbQfSUXm3NgibZPcPORc1qhMprNLVRQ1YX2p2ty8RsBicuYlprZwqK1vdWDVvX%2F4rvho3vGSau1fJgO60PRjXglEG7nTOe0uwhTFNfBXGqGQ5ryxW0FYEPeQQLL5Rr%2BzPhfLZQ5EpiXkf9IjXMYiK5ezgmPnZJgALU%3D%7Ctkp%3ABk9SR5bd5PD8YA",""," GIANT TRANCE 29 2 L MTLC BLK 2022 - Rowery górskie z HAMULCEM TARCZOWYM MTB–","","Rowery"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","Nowy: Fabrycznie nowy, nieużywany, nieotwierany i nieuszkodzony przedmiot w oryginalnym opakowaniu ... ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","47","GBP 2 198,00","ebay_poland_bike","2022-10-17 17:45:12","www.ebay.pl","Poland","https://www.ebay.pl/itm/255670328272?hash=item3b87239bd0:g:xx8AAOSwCrBi86MY&amdata=enc%3AAQAHAAAAoNE%2B07m1XYRDoS6KTV1mIBpGj%2BevTxAStTh7p3SDthXMYm30cb0PLTtCvkWkhAYZ09njfQsxHAYFazJw2fe4De34TAFpPZD5aJ%2Bcz2eUwnsBFwYOUnUfjXz7BYxSmLS%2F4ZM%2BJ80T63xJFIJYA7nE8wt0Wv2VbWFsXHanPBLJp0Uk8nKRUZuEeWVI7ewi7yAcqr2LxsbjaVB3m8f4aFCd5Fs%3D%7Ctkp%3ABk9SR5bd5PD8YA",""," GIANT TRANCE 29 2 M MTLC BLK 2022 - ROWERY GÓRSKIE Z HAMULCEM TARCZOWYM MTB–","","Rowery"
"","","Rennrad","","Giant","","","Schwarz","Używany: Przedmiot, który był poprzednio używany. Przedmiot może mieć oznaki drobnego zużycia, ale ... ","","Unisex Erwachsene","","","","","60cm","","","","","","","Carbon","Propel Advanced SL 0 Disc 2021","","","","","","","","","","","","","","","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","48","EUR 8 269,00","ebay_poland_bike","2022-10-17 17:45:12","www.ebay.pl","Poland","https://www.ebay.pl/itm/255683844406?hash=item3b87f1d936:g:sfIAAOSwbv1jEHXP&amdata=enc%3AAQAHAAAA4PH%2Fmt1VmPwePITh03dBaxT7nV8Fwj6GpUBMP4eQinrJ2ZndGXdj9EMBjimy%2BWG%2Bua8qgFYhy%2F6%2FAkNTxiNKmSOMmW6vKKon7hLHchLoMfFSVF3HnGo1JpzPNsev1pJeM5oIKOvxi%2BF0IPYpMMwhXO0JxyGGlLIfMIRjRmsUIf8c14pfx7BOBv5gzygvzHfzH2RGxQbSPu3CG8Dudib7ruM%2BApc%2FjjlltJ7yc5uUem5l3ENzCY6dYk0WglHVXiNNpXrh8%2BCTKX1p7oTg3NdRGOLX%2B9oov4zVjy2J9WCIWuBp%7Ctkp%3ABk9SR5bd5PD8YA",""," Giant Propel Advanced SL 0 Disc 2021 Carbon Rower szosowy Czarny RH 60 Rower–","","Rowery"
"","","NA","NA","NO BRAND","","","NA","Używany: Przedmiot, który był poprzednio używany. Przedmiot może mieć oznaki drobnego zużycia, ale ... ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","49","US $624,10","ebay_poland_bike","2022-10-17 17:45:12","www.ebay.pl","Poland","https://www.ebay.pl/itm/125491644964?hash=item1d37e28a24:g:gqAAAOSw1B9jD-lv&amdata=enc%3AAQAHAAAA4M%2BjXdJ2dCm3fBuRvMlFiYEI9MbtqyzsM66TdcBfZpaQcoJewY%2FzGlypYKUmGxvF3XiqxtJbzbivd%2Fq%2BNGzO4jcX%2BrWKg%2FIdz5bj%2BiihGWugvwXHhaOScVqviL3VYFuc8ONgfbw1C%2FNky5YzpWVKP9rX2g%2F7Chm5zvi9JhB2DeZ9Q9j3b6oYg9ORqs9tnxcSNV1e1jsF4BQjuy8jH8WJsiOlxkD3CAJYFV4qQz3CVXy19T%2FmDi%2B2t7XadQRDCqiv4IOK3ICJudFiWq98cKN6RnYQnqJWOUrpfp84jAWuVcpc%7Ctkp%3ABk9SR5Td5PD8YA",""," Shimomatsu Giant Escape Jr 24 2018 Model Aluminium Junior Cross Bike 350 Rozmiar–","","Rowery"
"","","NA","NA","NO BRAND","","","NA","Używany: Przedmiot, który był poprzednio używany. Przedmiot może mieć oznaki drobnego zużycia, ale ... ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","50","US $5 004,12","ebay_poland_bike","2022-10-17 17:45:12","www.ebay.pl","Poland","https://www.ebay.pl/itm/125491644957?hash=item1d37e28a1d:g:Fv0AAOSwT1ZjD-lw&amdata=enc%3AAQAHAAAA4PabLuWcHD7OFfppeG%2FLXN22pM2rEGcPz0ZQcbq71NJ3BJfBkWSt21NpcG2my83kIdTVgZp1j9gTY8Sy1mN9UoGthe8AfF8%2FBOBrfIB5PA7sxrcPIY4Oig%2FAmsbW5x8R9BAW34x4z3JZp1Dn3I9epn2RRhDowdKFxU8knSk%2Fc7jl0q1%2FZJ0OvcQ%2FDGXWu0t9BSaFdFfULxMupjF2gdANGaeHR4egePM0aGfFX7y5WeNeetMqpy%2Ft%2Fh%2BnyXxTTOLBngdfMdUsGLRD9UADZ7cPKPfBJI8%2F8Tb6aacsD15q4TCa%7Ctkp%3ABk9SR5Td5PD8YA",""," Shimomatsu Giant Tcr Advanced Sl 2017 Model rower szosowy z włókna węglowego rozmiar 11-biegowy biały–","","Rowery"
"","","NA","NA","NO BRAND","","","NA","Używany: Przedmiot, który był poprzednio używany. Przedmiot może mieć oznaki drobnego zużycia, ale ... ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","51","US $1 925,11","ebay_poland_bike","2022-10-17 17:45:12","www.ebay.pl","Poland","https://www.ebay.pl/itm/125491644969?hash=item1d37e28a29:g:N04AAOSwxOljD-lv&amdata=enc%3AAQAHAAAA4GdW98GuM1%2Bh1WKsAhV%2BWq%2FItHAlYd9%2BP5HFFL1%2BU%2Bxt2dpWEp6lQp2ePTUfE0wY8fl3vxVL%2BNGJLnkt1ihrRKqFAkMnbgJl%2FDbIGvvcMGNDKrDwbbixOdzLOh30R2LCmYKt4yemYBAonP52atEgto0yzaSgODN03hkV%2FlbRjnpW1c7%2FrsQx8GA0KxogUNwiPnt3hB2T4Fd7Gc8KAr6vT1wJT7KkPdh1VNr3sZEHft3fBrX08mcZuHgGQ5MqC%2FgRtZM1Ex7GlFNaFb2VoRQ%2FFWNO4NPAAOT423ya9rDE%2Bwsq%7Ctkp%3ABk9SR5Td5PD8YA",""," Fukuoka Giant Revolt Revolt2 Sora 2022 Model Aluminium Żwir Rower szosowy Rozmiar–","","Rowery"
"","","NA","NA","NO BRAND","","","NA","Używany: Przedmiot, który był poprzednio używany. Przedmiot może mieć oznaki drobnego zużycia, ale ... ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","52","US $754,08","ebay_poland_bike","2022-10-17 17:45:12","www.ebay.pl","Poland","https://www.ebay.pl/itm/125491644962?hash=item1d37e28a22:g:8gUAAOSwdnNjD-lv&amdata=enc%3AAQAHAAAA4K3mSL5ZbXZ9NBQmlFlQLmhLFb4lnTbDte1g3WAWEo3FS6UP%2F94Q%2F%2F0%2Feq%2FGsAIrRbE73QyPgy4s7%2FWuqZUCvkSGimnZucKnn7oxY7Y%2BrPAKvY1arSVakR950AbbLugbZsvL6BO7o1MG1UdfQ6uAejIgQC74t6oWlP6yQE7QtbqEtQxiAfyBHNG8XoZyRlg4TNfiwasrb45G14u5dvX9DknEqJyMLNWUGANSCnGveIAbiyAWb0Y0ZcZNjEM%2BOWQJXhtIYm9b%2FL5BpXsWzRDlLk92%2FtBjw3YSwporxpgwNepg%7Ctkp%3ABk9SR5Td5PD8YA",""," Shimomatsu Giant Escape R3 2017 Model Aluminiowy rower crossowy 8-biegowy rozmiar pomarańczowy–","","Rowery"
"","","NA","NA","NO BRAND","","","NA","Używany: Przedmiot, który był poprzednio używany. Przedmiot może mieć oznaki drobnego zużycia, ale ... ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","53","US $916,86","ebay_poland_bike","2022-10-17 17:45:12","www.ebay.pl","Poland","https://www.ebay.pl/itm/125491644966?hash=item1d37e28a26:g:rMgAAOSw4EVjD-lw&amdata=enc%3AAQAHAAAA4Cftkqu3%2BMxMkNbDe3mggIjWgk7R%2BIQJFJ3QQ3RLxdO7qtT35eNA7ATdqhp1XNHgGez58Jl1klgvWJ3OlZOFLwZFcccfEr5NOZs03Nw4GZpwbBZ8oevfQqUaA3bTHwN8qLSo7En3Q8ip1moXYSSt6ixRvy5mzBkmKkWVVO5Zaym1oLpNCHVTEzK%2FWTnga8Xfsc3L8FFB2SIZRburpA8s%2FPCV8omvG5YXOb1Q998va12UsfnZmtLu9by1UUvLX2GkIMIonXRxMZhHsclGspbZkQI9fWfZAiV3qJra7LQ5Xndb%7Ctkp%3ABk9SR5Td5PD8YA",""," Shimomatsu Giant Escape R3 Ms 2022 Model Aluminiowy rower crossowy Rozmiar 8-biegowy czerwony–","","Rowery"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","Nowy: Fabrycznie nowy, nieużywany, nieotwierany i nieuszkodzony przedmiot w oryginalnym opakowaniu ... ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","54","US $558,40","ebay_poland_bike","2022-10-17 17:45:12","www.ebay.pl","Poland","https://www.ebay.pl/itm/325324852240?hash=item4bbedf4c10:g:HgkAAOSwJGpjD0ho&amdata=enc%3AAQAHAAAAoE8%2FRpiWy9w8dZJX5FbRHsNCawzsm3P8UyYHbm8%2BUOsiGr5f%2FgGedvDuxz9MZffOOi3vR2ZzeknnZGBIMq11aEXTuuidor12yQZrBCQNywOdZ0eIoSU6dYuPuagc2OqxBy7kl4K36%2BLv9YLtaYBNtCZpVpDAt2eHQV6J0nzdowQHglsl6aBjsaSR6hf7ebf2AkhGMS2WVJq4usQuVJTQ5Aw%3D%7Ctkp%3ABk9SR5Td5PD8YA",""," GIANT TALON 2 KNIGHT SHIELD 29 L 2022 Rower - MTB HAMULEC TARCZOWY Rowery górskie–","","Rowery"
"","","NA","NA","NO BRAND","","","NA","Używany: Przedmiot, który był poprzednio używany. Przedmiot może mieć oznaki drobnego zużycia, ale ... ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","55","US $1 909,20","ebay_poland_bike","2022-10-17 17:45:12","www.ebay.pl","Poland","https://www.ebay.pl/itm/125491644974?hash=item1d37e28a2e:g:4nkAAOSwx71jD-lv&amdata=enc%3AAQAHAAAA4Op%2FhzhfHWoGGb8l%2Fi%2FRkkZNzq2El4bv2OrHwkwmc0Bh4AeUw2qA0IssG%2BvZVkYkTjlzTyB2sPJXxp09G08xiXpdt%2BZ2xsTkWdo81x48aDEE0P4BndzAKdJTmM0bO0Rm9LOICFUaGnEAoMMpBksE3T1B7jlLMQlH%2FimYnQxKeDpLKsyknd5YhTMkyaXfLZMwJdfNDJ8n3I1eZ%2FtfqO0sTeD1uJBVxMw7U60n%2BV6O%2BslMghcc7wVOyquJBvXbVFUMTO5UW9w84sC2qla3NakqUX4F1G45wvXsw%2BJe%2FhiM%2FDS6%7Ctkp%3ABk9SR5Td5PD8YA",""," Rapid Flat Bar Road Mods Giant Escape Rx3 Rozmiar Zonda Tiara Tiagura Ultegra–","","Rowery"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","Nowy: Fabrycznie nowy, nieużywany, nieotwierany i nieuszkodzony przedmiot w oryginalnym opakowaniu ... ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","56","US $558,40","ebay_poland_bike","2022-10-17 17:45:12","www.ebay.pl","Poland","https://www.ebay.pl/itm/325324852234?hash=item4bbedf4c0a:g:SlgAAOSwHXFjD0hn&amdata=enc%3AAQAHAAAAoG5e%2BqQ3pcZWmnajlyzn9%2B2K9Gz%2FxuJWYVK2A%2FT7EQ%2FGxiLeKBhC4WtO5veqKfVM1C77d9x3ngW9ymRnNqLlU2zr9%2BXj1vX1RZqu3QFGW1zxQyNRbrN%2FGCNDD2VaZ%2FOs%2FygNqdjsvMHteSXzduhN91a4FdPiJl6%2FBCNYzd%2Fvlbrrw3Et7RdvwyU43OZxlLkrL5EIKCIYsA84LtueCWUtkVw%3D%7Ctkp%3ABk9SR5Td5PD8YA",""," GIANT TALON 2 KNIGHT SHIELD 29 XL 2022 Rower - MTB HAMULEC TARCZOWY Rowery górskie–","","Rowery"
"","","Gravel Bike","","Giant","","","","Używany: Przedmiot, który był poprzednio używany. Przedmiot może mieć oznaki drobnego zużycia, ale ... ","","","","","","","X-Small","","","","","","Does not apply","Carbon Fiber","","","","","","","","","","","","","","","700C","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","57","US $1 999,99","ebay_poland_bike","2022-10-17 17:45:12","www.ebay.pl","Poland","https://www.ebay.pl/itm/125491620638?hash=item1d37e22b1e:g:F4gAAOSwhsBjD-fs&amdata=enc%3AAQAHAAAAoLgE3tGBl8gjqUZgxnBh5DNU9x3wmvSAfKcWYbe402tQFPFqXlFDOdQ4CPo9xQGub4YKEHqPHF72EEcM22eEOI00xNfPC03EKbY7IGE%2FFo%2Bm2%2BozeW4O3cgBKPzhZKq%2Fqfytycx9jWRmdvd0b6FPMQKMyGBA89uDIHnmovB4Rj3gc%2BYnE02K3aAD1JZjs%2BB19L6In2K4Kp6BqPCFkJP9e7s%3D%7Ctkp%3ABk9SR5Td5PD8YA",""," UŻYWANY 2021 Giant Revolt Advanced 2 Carbon Rower szutrowy XS Shimano GRX 2x11–","","Rowery"
"","","Gravel Bike","Disc Brake - Mechanical","Giant","","","White","Używany","","Unisex Adult","","","","","Small","","Derailleur Gears","","Drop Bar","","","Carbon Fiber","Invite CoMax","","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","No","","700C","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","58","US $1 699,00","ebay_poland_bike","2022-10-17 17:45:12","www.ebay.pl","Poland","https://www.ebay.pl/itm/284941909864?hash=item4257dc7f68:g:4ngAAOSwErpjBSKM&amdata=enc%3AAQAHAAAAoNo8r0oW38w644Qf9bUeWHAT5adBt5IO%2Bmf0Dx7V2%2Fzs6%2FYL%2FfflMIGh%2Bz5y87dp3ks2vQvXwrW7H%2Fs7H7HaPfSM8bnO9jUTJtQOvu40ldfXw%2FbiJ2MQsIVYoWXVl6dZ4bEzFiPFZ%2BH%2FHcTItIf9ZqZ%2BtIHnlb%2B1bjD34qT7vAXBhHM6pVQPH6K4XJU27oZH%2FsfA0oezuAAPX49NVNHTq1g%3D%7Ctkp%3ABk9SR5Td5PD8YA",""," Giant Invite Carbon Rower szutrowy Shimano Tiagra 20-biegowe koła enve i kokpit–","","Rowery"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","Nowy: Fabrycznie nowy, nieużywany, nieotwierany i nieuszkodzony przedmiot w oryginalnym opakowaniu ... ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","59","US $558,40","ebay_poland_bike","2022-10-17 17:45:13","www.ebay.pl","Poland","https://www.ebay.pl/itm/325324852233?hash=item4bbedf4c09:g:Yd0AAOSwrTVjD0hn&amdata=enc%3AAQAHAAAAoPCdiwKiRIgBBX5sKDhZorMQi3Ab7di5DWRsZyvKhCv3%2F7bub0Nr8GvXr7KxgliYi3QnWmiVXMY1NWVnMHW3n9VbBklJ6IHP1%2BFQgUXfbkhlYwB8YE%2B8jluw%2BbgrP8pHoN9kJdqB6HG8x%2FBy87YpNQHyuM5%2FOLoEm7g5Kp3naiyzOuoOYXthUR1ajmcIdTxQcXISOijpEUD1B6vW%2Fh%2FhQSs%3D%7Ctkp%3ABk9SR5Td5PD8YA",""," GIANT TALON 2 KNIGHT SHIELD 29 M 2022 Rower - MTB HAMULEC TARCZOWY Rowery górskie–","","Rowery"
"","","","","","","","","Nowy: Fabrycznie nowy, nieużywany, nieotwierany i nieuszkodzony przedmiot w oryginalnym opakowaniu ... ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","60","EUR 5 266,80","ebay_poland_bike","2022-10-17 17:45:13","www.ebay.pl","Poland","https://www.ebay.pl/itm/403847128255?hash=item5e072a24bf:g:5mwAAOSwbFpjBJNo&amdata=enc%3AAQAHAAAAoDjjR%2Fu8WLM2vpF%2F9euwR3WS3VAVCiMvhz%2B5Vq3FUzWi4BLAjXKLKjK6igN%2BbT4A%2F8fdS0BtfLeeKQQh0yv4vObYwvd1T0PNGPbJubl4O0JGGC9dDjRERkT3FthjG3%2BbiSdkGrlQefsWbpH9564p8DpCFAsusOf4atUBAfFPz8VcWBhKmL5z6qP%2BzwalwsjRO14OTLnUSLfpuXrQXCEAN%2Fg%3D%7Ctkp%3ABk9SR5Td5PD8YA",""," GIANT TCR ADVANCED PRO DISC 0 ULTEGRA DI2 NEW 2022","","Rowery"
"","","NA","NA","NO BRAND","","","NA","Używany: Przedmiot, który był poprzednio używany. Przedmiot może mieć oznaki drobnego zużycia, ale ... ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sport i Turystyka>Jazda na rowerze>Rowery","EUR","622154","AEID-5183","61","US $5 664,38","ebay_poland_bike","2022-10-17 17:45:13","www.ebay.pl","Poland","https://www.ebay.pl/itm/125491644942?hash=item1d37e28a0e:g:9uoAAOSw-vVjD-lw&amdata=enc%3AAQAHAAAA4IImtLhCo1j7i2BAKgzEo5g5wHI%2FdBxvR%2BJrXep6ooqot5%2FwfxVqxDdACcCWgt7zpcUEP64Ff3ijt0VK5Of%2BuhzLoW3TmJkIKB%2F5HpT1AUsGe9r%2BHTKND0fsf%2B4K8AOPce%2FPGqhERBKx9vgQ4i%2BlUAxoOLg49jRCnAlJ61lMOvROoaP0MSD%2BiTRKpipTngLXc9B5f5pWH9Xb8RPB0Psp04djFUR9oAFdiFHJjzafKOdGfM1e59aKhYIA5PNZW7Gs5aFVC02OO%2BnoBSvaDStOE9zK5cOdDoGU1yhmXeU1bvD5%7Ctkp%3ABk9SR5Ld5PD8YA",""," 2019 Modelsshimano 12-Speed Di2 Giant Propel Advanced Sl1 Disc Size Top Grade","","Rowery"
