"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Track Bike","","Giant","","","","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","","","","","","Small","","","","","","","Aluminium, Carbon","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Frames","AU Dollar","622154","AEID-5183","11","GBP 185.00","ebay_hongkong_bike","2022-10-11 09:56:39","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325373532341?hash=item4bc1c618b5:g:G0sAAOSwzZxjQH4J&amdata=enc%3AAQAHAAAAoLI%2F8kcG5AmjcLRO18qxttHQAFrSp1zNdgBqYGLV0szlga898387EwwzAjyKmree3l%2BSnSMriWVwfMl03fB7C8G3oZnIcyQA0pYk8FU6CxuPFKHoTdRqqIQzk37LR0IZoVFbjItgaVGwVGxUGL4U0XSL4jyEgw36k0WXLnwJhaTa%2BVlRnowvEY8GmO5cfvyEfK09AqZf68PLXAeDkSxhhdc%3D%7Ctkp%3ABk9SR6iCzOf4YA","","giant track Omnium Frameset frame bike size S aluminium carbon fixed fixie Small","","Bike"
"","","Road Bike","","Giant","","","","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Saddles & Seats","AU Dollar","622154","AEID-5183","12","GBP 24.50","ebay_hongkong_bike","2022-10-11 09:56:39","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/374299341407?hash=item5725fab25f:g:8W4AAOSwzNxjRHIX&amdata=enc%3AAQAHAAAAoFhMOZIHxg3JT5uWxucUcWgKVj%2FA7qNdguNrdLFNsVCy8%2BYoS18AUrIpP8k9mhLUR4vRiGJt9fm75abMo44r5rVUW7V6vEO5E%2FbSQyCkV2z4dYGLXppacBChv%2BYHrrmnjrshVKJoUJ%2BYSVqiXNsTDb3XOkO9NBv5pQcfVl92vPITUZ2nelGm9FneY8eT%2BhUWfLQv5GrlAPuwrx6A%2Ftey0MY%3D%7Ctkp%3ABk9SR6SCzOf4YA",""," Genuine Giant saddle Road bike ","","Bike"
"","","Mountain Bike","","GIANT","","","Purple","","","","","","","","","","","","","","","","Cadex CFM-1 S","","","","","","","","","","","","Yes","","","Sporting Goods>Cycling>Vintage Cycling>Vintage Bicycle Parts","AU Dollar","622154","AEID-5183","13","","ebay_hongkong_bike","2022-10-11 09:56:39","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/185612126976?hash=item2b37584b00:g:JooAAOSwvBpjQp9M&amdata=enc%3AAQAHAAAAoFw1taLg4zKYNriUKskah%2FA3SbMXfwvk3flqoILNRK8ZijYNPFlVgWkqg9bhm%2BlBXttZgDCx9prni%2Boat6gF7XAYrSZS6LJQa55vzPwKVY3Bty4NqT1CtKnXqLRwz9XiSRjDdgqpbkLOfZdIdrclmPf6pySBMrW0ivJRpuElT2GkrONVy9Ai56mFTpkJuAIaK9leHfaSZ%2Bx%2FD6oC0cJXSYc%3D%7Ctkp%3ABk9SR6aCzOf4YA","US $200.00","GIANT Cadex CFM-1 S Vintage Mountain Bike Frame + extras","0","Bike"
"","","Folding Bike","","LECTRIC","","","Black","全新:  ... ","","","","","","","","","","","","","","","Lectric XP Lite","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Saddles & Seats","AU Dollar","622154","AEID-5183","14","US $24.99","ebay_hongkong_bike","2022-10-11 09:56:40","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/204116793844?hash=item2f864f19f4:g:xiMAAOSw3xhjRKwX&amdata=enc%3AAQAHAAAAoCvor9CigcMFFMlBLpM6T7Rmi5dltu16qBhZ3HGMZ1eMTp29cqD7%2FmeNzfii9xTJQff6EWgQR3A7pXkl1mWCWO4VUYp%2Bdq3%2F%2FWtFn7QHbWyqDL5TpjhJoadtah4RPlHqKQocb1fP1TGW3q4DKlUlVe8SsadvwhdquEEwyOyndzJC%2BAfRtCFLZMT16VVc0kqQw91TdCpkKe5lvaXdRCw13g4%3D%7Ctkp%3ABk9SR6SCzOf4YA","","Lectric Lite Folding E Bike Bicycle Upgraded Giant Black Seat Never Used Comfort","","Bike"
"","","","","","","","","二手: 之前已被穿著過的物品。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AU Dollar","622154","AEID-5183","15","EUR 14.99","ebay_hongkong_bike","2022-10-11 09:56:40","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/234723893267?hash=item36a6a26013:g:v2IAAOSwJYdjPteE&amdata=enc%3AAQAHAAAAoC%2BTxxa4%2Fd9QgLuVf%2FzDnCEvPnnmrXwVkzyTKEfpI0WUgbtabpwpkANygkGJs877M%2BIEFV7SfukGBcBMNKV5l5AN%2F1kkW9oABYAkLB%2BINSKVd4QVcoV%2FhEyknpWb1V12%2BHQhqKJHpNzoqmQDY9E7oJFsnmATs9%2Bcg2vTSg6%2BV4KPSO%2BpWljPCA8cTcirS6mvLALrqYAdFq04PLLIJgwXpko%3D%7Ctkp%3ABk9SR6SCzOf4YA","","maglia ciclismo GIANT TG M P370 bike shirt maillot trikot jersey camiseta","","Bike"
"","","Road Bike, Mountain Bike","Front","Shimano","","","","存在故障零件: 物品無法發揮既定功能，無法全面操作。這其中包含因故障致使物品難以使用，物品需要維護和維修，或物品缺少關鍵部件的物品。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Hubs","AU Dollar","622154","AEID-5183","16","","ebay_hongkong_bike","2022-10-11 09:56:40","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/304657494953?hash=item46ef0073a9:g:SIAAAOSwxF1jRGK~&amdata=enc%3AAQAHAAAAoIwBSZ8l1%2Fm1tyj441Cs6v78jIlUkplJiNxSb48fsAUT%2FbmUiM27YuPH2H130AvvaejH9sMQuywYQjyZl3wotjj%2FpsxVwoEPk2FJ7rz0IYJnih2F%2FSQfDWOnvJQFn4naLDpa5H0ujzoyKR5w4mNACD2uM8a83OfWO87q%2BoDAU2Xdb61Vpwut7L5RuaKGhMPQjdO69GLiUh%2BYRUP4QkWRZSU%3D%7Ctkp%3ABk9SR6aCzOf4YA","GBP 9.99","Joblot Of Mountain Bike And Road Bike Wheel Hubs 4 rear 5 front Hunt, Giant etc.","0","Bike"
"","","Racing Bike, Road Bike","","Giant","","","","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","","","","","","54","","","","","","Does Not Apply","Carbon, Carbon Fibre","","","","","","","","","","","","","","","700C","Sporting Goods>Cycling>Bicycle Frames","AU Dollar","622154","AEID-5183","17","","ebay_hongkong_bike","2022-10-11 09:56:40","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255769979695?hash=item3b8d142b2f:g:H1kAAOSwmy9jRGdc&amdata=enc%3AAQAHAAAAoJXLBZbHqDdkwdjRqMBe%2BiHrzgmMKNUbxe8Y204UQ7AH9BPktbltge8hHOcmd9gfA%2B7HRBkiUjkQ6qQf0dLTcgKx29qeaoYDibakeHEVphuCj%2BBtSQoPHaIDM%2BkxM8SQtFV%2BB2l6pYOFE%2F%2BzvhMDKjFs3BmAnUx2RZ4wzvPezX%2FfS%2F4jnyBtczHYpkA9ypxWPUHzswwqUGjM%2F9yUz%2FP4LL0%3D%7Ctkp%3ABk9SR6aCzOf4YA","GBP 227.00","GIANT TCR  ￼￼ Alu CARBON  FRAMESET ROAD BIKE RACING  Team ONCE Hybrid ￼S","0","Bike"
"","","Mountain Bike","","Giant","","","","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Frames","AU Dollar","622154","AEID-5183","18","GBP 200.00","ebay_hongkong_bike","2022-10-11 09:56:40","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/204116353928?hash=item2f86486388:g:nRQAAOSwDr5jREKb&amdata=enc%3AAQAHAAAAoD5%2B7j62iiMXS8yBzRuALMc4m52lZDFUN6vqX6XpGCzVMGAdxlVCidcF1qXgPbzewKvUMNjVpukUSXyhqlhr9eFDPWzxWcTLXC8ZJZbGthdUFPR0RTOt6XPSffHUSNa0F1h2%2FVscXSk1FhaWZBjgP%2FlRYCCiFJhVG50TZcUNhEMqKMQgHr4Lmi2esLhXGsqlima%2BvF2I4OTl32Q7ZzfJcNk%3D%7Ctkp%3ABk9SR6aCzOf4YA","","Giant Anthem 2 Full Suspension Mountain Bike Frame 16”","","Bike"
"","","Fat Bike, Mountain Bike, Trial Bike, Dirt Jumper, Downhill Bike, Freeride Bike, Kids Bike","","Fox","","","Black","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","","","","","","","","","","","","","","GT","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Rear Shocks","AU Dollar","622154","AEID-5183","19","GBP 99.95","ebay_hongkong_bike","2022-10-11 09:56:40","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/314180664859?hash=item4926a07e1b:g:sD4AAOSwHPZjQlz-&amdata=enc%3AAQAHAAAAoBLggC0QMrjOKalCouU80erJYSxDfhMetvgXR3x9jGFjAi3omdv00F9yhuZSjmrlRbWaQVCmrSDMm2V%2F5cJO8WwfzkDh0VNHR%2FKnoRz4gFK4nNXxoZKEe2NZqEIqPfcfpeeTPiHxtAyh0jaZplVU7fmTrINDc4sIVHdJchdG1RSrJn47YPCLaMvZ9IcJrrSfKxZ7MhP%2Fm3u%2F2BEdmZUQlWg%3D%7Ctkp%3ABk9SR6aCzOf4YA","","FOX Float R Air 155mm x 28mm Rear Frame Shock Xc Marin Cannondale Giant Bike Use","","Bike"
"","","NA","NA","NO BRAND","","","NA","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","20","US $5,004.12","ebay_hongkong_bike","2022-10-11 09:56:40","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644957?hash=item1d37e28a1d:g:Fv0AAOSwT1ZjD-lw&amdata=enc%3AAQAHAAAA4PabLuWcHD7OFfppeG%2FLXN22pM2rEGcPz0ZQcbq71NJ3BJfBkWSt21NpcG2my83kIdTVgZp1j9gTY8Sy1mN9UoGthe8AfF8%2FBOBrfIB5PA7sxrcPIY4Oig%2FAmsbW5x8R9GNLlf9sIEnkzLRizo35UyWhTRHoXmfj57nkPvFGYdOQ%2BjDwlDX8ASLYWrAh7KaeIV6Ky2mY%2BRtkR%2BtINRAROQZa2XEa9Ly%2Bmyq0c607dvaDqW1XttFynjF1OlPclOyFNxXbgwGblJhDqtwUC7LEP3nEpaNwbWi1PUSJmrejdE4u%7Ctkp%3ABk9SR8CCzOf4YA","","Shimomatsu Giant Tcr Advanced Sl 2017 Model Carbon Road Bike Size 11-Speed White","","Bike"
"","","NA","NA","NO BRAND","","","NA","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","21","US $624.10","ebay_hongkong_bike","2022-10-11 09:56:40","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644964?hash=item1d37e28a24:g:gqAAAOSw1B9jD-lv&amdata=enc%3AAQAHAAAA4M%2BjXdJ2dCm3fBuRvMlFiYEI9MbtqyzsM66TdcBfZpaQcoJewY%2FzGlypYKUmGxvF3XiqxtJbzbivd%2Fq%2BNGzO4jcX%2BrWKg%2FIdz5bj%2BiihGWugvwXHhaOScVqviL3VYFuc8FWKqPzKlTay22QwR%2F70eGBMacrwAo%2FJIshjc7ppup0MEw6NiKh46ghzONvv0P1sQc4ZXmPPpd3u8Ub%2F1PYNLIv5fmJZquFDEUZgGkN6I3o65z%2B4gwe0v0aiyk6AzqeQmsNSGa%2BiFIgG2pO7S9TXvQkKu5k2WWDxYYyOFU2nqCA%2F%7Ctkp%3ABk9SR8CCzOf4YA","","Shimomatsu Giant Escape Jr 24 2018 Model Aluminium Junior Cross Bike 350 Size","","Bike"
"","","NA","NA","NO BRAND","","","NA","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","22","US $754.08","ebay_hongkong_bike","2022-10-11 09:56:40","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644962?hash=item1d37e28a22:g:8gUAAOSwdnNjD-lv&amdata=enc%3AAQAHAAAA4K3mSL5ZbXZ9NBQmlFlQLmhLFb4lnTbDte1g3WAWEo3FS6UP%2F94Q%2F%2F0%2Feq%2FGsAIrRbE73QyPgy4s7%2FWuqZUCvkSGimnZucKnn7oxY7Y%2BrPAKvY1arSVakR950AbbLugbZqDG3Ir3unpPC7jPxzQAGKTTwreZxEQa2PpAAxRAUZQXYgwuualNPqED7Oi7VtYbVRAmS3xKtvi%2BkF3ZebgqRrhq2UyjBsvs0buEqUS8ES79HV43cjJekry%2Bi%2BCd9WYtIAA68Gh%2BjZ2vNzQa%2F169jf%2Biq1SftarGnZLk1vXr0bv9%7Ctkp%3ABk9SR8CCzOf4YA","","Shimomatsu Giant Escape R3 2017 Model Aluminium Cross Bike 8-Speed Size Orange","","Bike"
