"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Racing Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","Racing Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","177","","ebay_uk_bicycles","2022-10-11 08:56:36","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/134272881192?hash=item1f43499228:g:OWMAAOSwKZZjLbT8&amdata=enc%3AAQAHAAAAoLMjzyYdWQ4zg%2B%2FeSjNOIZcbjphSAOawPwM7UkLfyRozM%2BOCOdbIDDcKlfQRlhP%2Fo7lH2h15FuEeWkfAenRrYzvYmDd42VHDy3cMrlCl8VM%2FFeTBmOkN%2F4t%2FqpiQ0RknMnyfH03vB%2FxsG8doWzXN%2BwdJgpxyNyI9gjhKHKxoy2mrfe7nEshujoFBKDbyRC61sq%2Fjo5VyLL4%2BpArmeg%2FuVYY%3D%7Ctkp%3ABk9SR7bZkeT4YA","£60.00","giant racing bike","0","Bicycles"
"","10","Road Bike","Rim Brake - Mechanical","Giant","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","n/a","Large","","Derailleur Gears","","Integrated One Piece Carbon 420mm Width","","n/a","Carbon Fibre","giant tcr","2012","10 Speed","","","","Road Bike Shifter","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","178","£1,195.00","ebay_uk_bicycles","2022-10-11 08:56:36","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/125555407129?hash=item1d3baf7919:g:2nwAAOSwYT1jQwzq&amdata=enc%3AAQAHAAAAoD851JI%2BCizpmFmLT%2BKz3I%2BTrZUc9PaKKRpZ725WWmItbNGwPSU6hmLul1Fdp4qVn6xCl6%2B7HpA%2BewZ8SKFOHdsMJ28CPxhKp9Djc7bdsjQyYXAP0UVXbE%2BDm32MIDagwkbo0n0hSymU04NBvCbGHtHeHPI7MhZc6b6F7DQAky1Yk5T5nfBAuorHpqqeeT3EH%2BneEcDqzQUXStYdTqcVKH4%3D%7Ctkp%3ABk9SR7TZkeT4YA","","Giant  TCR Advanced SL ISP full carbon - L - road bike SRAM  group-set MUST SEE","","Bicycles"
"","","Road Bike","","Giant  2 on- road-sport","","","Black","","","","","","","","Large","","","","","","","Aluminium","Giant","","","","","","","","","","Road Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","179","","ebay_uk_bicycles","2022-10-11 08:56:36","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/265927784519?hash=item3dea87f847:g:-fAAAOSwfn9jQzvO&amdata=enc%3AAQAHAAAAoFAfbKk4L8FQtSf5Z5mketh8yZWw6bz9Lw0palDdcG2srYXB3HpqlDZt1YE%2B%2B6C3wzP1J4k2qK7bKRbQ8BKhiVSqBxeF23Wcy0EFgx3354e%2Fq8Ge0QaMUCkgCoZ2%2F54FOoUAJkjsmAu6uNZMypD0CPqbC63ImJ%2BxKV9DsCI0PzJJy0pV5PlP7jDT0zYCjWprsxSe2GFtIuplMRagYOgDh5g%3D%7Ctkp%3ABk9SR7bZkeT4YA","£199.00","Cycling Bike","0","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Medium","","","","","","","","","","","","","","","","","Front","Front","","","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","180","","ebay_uk_bicycles","2022-10-11 08:56:36","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/304656497802?hash=item46eef13c8a:g:pQQAAOSwf0ljQzZr&amdata=enc%3AAQAHAAAAoNo7AxtbOYIZJLy66%2B5ja%2BcolbN7QOmApCHGpDE9ti4V6%2Bj4Ya9giC8x8%2BRsTz0RoQV%2B7v07vq7nWZYccQydpqoGFANPU1%2F2sYrPFA8MkRSr1D5Q0KtULnfxcgpw%2FfLKuw5OvbaHltp45%2BDkP9fOT0dnVTSv35Mx%2Bxv0REvJzOX2rND%2FQqREClVSEiH2HZEl4e8ptcXXGp7%2BZr809ImhtGA%3D%7Ctkp%3ABk9SR7bZkeT4YA","£500.00","Giant electric bike conversion ","0","Bicycles"
"","","Road Bike","","Giant","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Medium","","Derailleur Gears","","Drop Bar","","","Aluminium","","","20 Speed","","","","","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","181","£475.00","ebay_uk_bicycles","2022-10-11 08:56:37","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225199345747?hash=item346eed5053:g:gOQAAOSwIu5jRAlQ&amdata=enc%3AAQAHAAAAoE3XQ8u8McMq4yHrxHAPA%2FYSITDpEIFtHj726m%2Bm4bfIaEpEXguUzG3JYuZaeKmdotpaejW4K947vxUIQ2SFwjT7xFXsHyl1eFyhptlxu%2BLhE%2FMp2WX8LP9Jw8jdIFUuAqZGvJNgmlAIqzZI9tuKyx%2Flh2hqRoQs4DOPlK4czerPJcK%2BfQ89JKYbIFD%2Bdljp2kGlpbxXVbA9I4qP2KBAqLY%3D%7Ctkp%3ABk9SR7LZkeT4YA","","GIANT DEFY 1  SHIMANO 105 ROAD BIKE","","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Women","","","","","Medium","","","","","","","","","","","","","","","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","182","£320.00","ebay_uk_bicycles","2022-10-11 08:56:37","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185612786530?hash=item2b37625b62:g:zoMAAOSwlD1jQ-K~&amdata=enc%3AAQAHAAAA4EW%2FgFOVkshyENtiFQQTINjo4AYqZhTp9CmiwEch6c%2Bpf63NIdWzKtlXMRPRjlUmPFlww%2Fnldtj9aii%2FbzEG3egtcYyYh5ePvXZuT5IMgtG2AhK8va%2BRbahM26jbtRULolNhHX4SrYM%2BSM%2FGdjWSSgG54VmIK%2Bcptog7JSEonLOQ8FFsO95%2FYIKkkRstudJ155xYTMqGwhRPHSrGw%2FIHUC4UYFNsci9pVV9tsmV%2FJr1X6H%2BeqbPe2fJm6TSvAuNbQk%2BL%2F1Y%2F1Y9BMVGbN%2FIggHB%2Bz%2BxndKYwLQaNsnKiuoqv%7Ctkp%3ABk9SR7TZkeT4YA","","Giant Liv Avail 2, size M","","Bicycles"
"","4","Gravel Bike","BMX Gyro Brake","Giant","","","Blue","","","","","","","","","","","","","","","","","2018","","","","","","","","No Suspension","No Suspension","","","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","183","","ebay_uk_bicycles","2022-10-11 08:56:37","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/195405659764?hash=item2d7f15be74:g:JhwAAOSwIHRjQ~FE&amdata=enc%3AAQAHAAAAoAvmwsD%2FSjQs0u74ewMhGlfMbp08o3oW9mvhivmrPry7%2BCyGmrLK4P%2FjDWIOh1mww85df6uwT8vPr3W%2FHPPRsvPmnolgkiPmIIuCiJtnRdMGRLzI1kg8dUIItzeeoNfSwRS%2FU3%2FYxzivXDRf3EydSCXfV1MbCyfcqXJIiqkN92BLnVeUAj97Lb1oSSOAzpQs5ZSA93T5U3V4qvlr4BXoixI%3D%7Ctkp%3ABk9SR7TZkeT4YA","£530.00","GIANT TOUGHROAD SLR 0 2018  GRAVEL/BIKEPAC","0","Bicycles"
"","0","Mountain Bike","Disc Brakes - Mechanical","Shimano","","","Silver","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Men","","Adjustable Seat, Bottle Cage, Kickstand, Lights - LEDs, Lightweight, Mudguards, Reflectors, Stabilisers","","","XL","","None","Men","Riser Bar","","Does Not Apply","Aluminium","Bergamont Straitline","2022","21 Speed","","","","","","","Front","Disc Brakes - Mechanical","","No","","29 in Plus","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","184","£399.00","ebay_uk_bicycles","2022-10-11 08:56:37","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/354323462892?hash=item527f52faec:g:iBoAAOSwEtZjQ0ga&amdata=enc%3AAQAHAAAA4PoCZyahu8Pbs9bPLnwCfyG3NLEEyTQqCJZiSJdjMqcGjgFmw5JX9h1KVS2p5LjkQN%2BriHuISNcHUjOvQo2KmP14NJnKUG5MeknPsTa3Rf1%2FZwRe0K7ugWsMLsygducHD3yXpD%2B6cHshA8x8T0FgMUC7E3qgcX0LntiLE1%2FAHduGcZzCEzmiIoRAu2E%2BE%2FDpPUWJxXdDT%2BugZpQA4q5cb1GDpNyrXOV3S5pPATrMT%2BtC0nQeFKwscskosVm%2FxR4JN0BaBHit%2FpUwWET4F51JOsMrgS8xQ090WQZLIjveVPlW%7Ctkp%3ABk9SR7bZkeT4YA","£0.99","EUROBIKE Mens mountain bike Shimano 21 Speed 29"" DUAL DISC (Nt giant voodoo) ","0","Bicycles"
"","","Racing Bike","Caliper Brake - Side Pull","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Medium/Large","","Derailleur Gears","","Drop Bar","","","Alloy","Defy 4","","16 Speed","","","","Road Bike Shifter","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","185","£200.00","ebay_uk_bicycles","2022-10-11 08:56:37","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/403932013416?hash=item5e0c396368:g:jp8AAOSwmJBjQxEI&amdata=enc%3AAQAHAAAAoPITQvy8aOIJxhiOtCKzW79lJoeyVGp3CowsABEBFMBeWoaENRlz3FTt7YwdX9C7NFXDZyXNNGWdDKjbdovauAO5UvS1EWrFeSUhT8cdXmbDvVkJiU4DR0hTvKSaSDbI%2BV9FEZId58UIdWURfudpA4WiP47oArLm8VBOPwkXxNrXx5JfO09xQ4Reo4YZFDlMyVOBhUm1W7F6Dw5lRkktbbw%3D%7Ctkp%3ABk9SR7LZkeT4YA","£50.00","Giant Defy 4 M/L Medium/Large (5'9""-6'2"")","0","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Large","","","","","","","Aluminium","","","","","","","","","","","Road Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","186","","ebay_uk_bicycles","2022-10-11 08:56:37","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/304657008590?hash=item46eef907ce:g:SD4AAOSwOVtjQ~1P&amdata=enc%3AAQAHAAAAoJqSr3wZFpdjVOkHxtYQy8VDooB9N3Nh1LLdt7k5tQX4VwaNQy53kfVDabUQOFihHA6MhV5dD59T9ae27Ty2ILJ6V9n0wDZ4sXPlUzwGINHRwZ8xxX8f9m6IeERWapHKLyFbSdL%2FWx5B2ab%2BcaqqEHQZzzd1dmjLYpiQbAxSeRES24znx33p2xwWdAWBHvDrsoC5aW8t%2BB4EqNOFF9eXymw%3D%7Ctkp%3ABk9SR7LZkeT4YA","£50.00","Giant Defy Aluxx Road Bike 58cm L","0","Bicycles"
"","","Road Bike","Rim Brake - Mechanical","Giant","","","Blue","","","Unisex Adults","","Bell, Bottle Cage","","","17.5 inches","","Derailleur Gears","","Flat Bar","","","Aluminium","","","24 Speed","","","","Indexed Shifter","","","front forks and seat post","Road Bike","","","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","187","£150.00","ebay_uk_bicycles","2022-10-11 08:56:37","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/175444056297?hash=item28d947d8e9:g:~y8AAOSwWSRjQ~ip&amdata=enc%3AAQAHAAAAoOyUl%2BqEFoE0GdW4Ikf7bTk2vyLPW1AC%2BK%2BNUZWm97S1LUYOefG0omft8fPNzgcWojg9tizTceDqRn2nOwIw2RB89UEiGV1j1fzCsbUOE5XVXd31KUIwkyIvtg9cmZ0S80vXPyAHE6SYTU05inegm51l5N9uhX%2BP%2B%2BxR0iRKw9m5mAVzCJASzbWQ5seUHtFZcbagMudVuHsNmwum8kVG5%2Bw%3D%7Ctkp%3ABk9SR7LZkeT4YA","£100.00","Giant 1500 hybrid road bike","0","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Medium","","Derailleur Gears","","","","","Aluminium, Carbon Fibre","Defy","","22 Speed","","","","Road Bike Shifter","","","","Road Bike","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","188","£550.00","ebay_uk_bicycles","2022-10-11 08:56:37","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/115559493913?hash=item1ae7e1f119:g:gI8AAOSwPvBjRAfI&amdata=enc%3AAQAHAAAAoMG9PpjWEzQC4AWu1a6NSCHiZnOQLEQ7MBUFKlCKAyISzbUAVoyQtiOG6EV02yfbREA5E3hVyV2K50dnhBpEEPFzw5gRTZq6FFrQaF7bL9W4xym3Cmikg0E5E9HNXZb%2BX1YmIoIoVJTbE347%2BQn31W8B23fC70GxxE2Mxc812UZ2qvTxVP%2B5p7DwQJgdpPlat1VZyD4kvcVqfdY2XfImIUw%3D%7Ctkp%3ABk9SR7LZkeT4YA","","Giant Defy 0 Ultegra 11/22speed  54cm Medium Road Bike - Immaculate Condition","","Bicycles"
"","10","Road Bike","Caliper Brake - Side Pull","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","24 cm","","Derailleur Gears","","Flat Bar","","","Carbon Fibre","","2012","10 Speed","","","","Thumb Shifter","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","189","","ebay_uk_bicycles","2022-10-11 08:56:37","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255769626274?hash=item3b8d0ec6a2:g:Q04AAOSwZP9jRCgO&amdata=enc%3AAQAHAAAAoCdlOeERcaM5bVjkWqeHTjr7CKdquSxn%2FWVJXQ10WoMiE2Kuo9Ri1rgACPhmUL%2F3rj2Lu4ojLawPBZVJ62kPf%2BPbgFFLHM%2FzhVCJbEPnzRKXELReiBAV3uOQTZBRP6wR6Vswv%2B5mdhZCs%2BHzqyDVCN4Oayn1kN%2FQXM0Y0d%2BET1KlCC%2BHaHcWVwn%2BgrfTJcmw%2B7x2%2FvjdyeWGIfbRxf7WUEU%3D%7Ctkp%3ABk9SR7DZkeT4YA","£900.00","2015 Giant Fast Road CoMax Carbon Fibre","0","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","50 cm","","","","","","","","","","","","","","","","","","Road Bike","","Yes","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","190","£155.00","ebay_uk_bicycles","2022-10-11 08:56:37","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/175444170307?hash=item28d9499643:g:WCoAAOSw~2Rh7TzR&amdata=enc%3AAQAHAAAAoC4gDIRcSChS4LLTy0wgM7Tv7rLwHUrbDlWouTBQNP1PAA%2BJciZV4hQSbv2Q8CCwikTBnwYT6Z0q8%2BGcYkmyH97lP2OjzDUBA6zDoxHLsyEezK0QNwn8oFkvcHJMNDa2ymNTeLWR3ow6o6HWmuZJl3fKcGU1Ivg%2Fu00l8AGkPKI1OpH0UTGuC%2Bze7M5NQxi24lSTIa1qUWsJTRvzVO1fZWg%3D%7Ctkp%3ABk9SR7LZkeT4YA","","Giant TCR Compact Road Frameset 50cm","","Bicycles"
"","","Road Bike","Rim Brake - Mechanical","Giant","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","56 cm","","Derailleur Gears","","Drop Bar","","","","TCR2","","21 Speed","","","","Indexed Shifter","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","191","","ebay_uk_bicycles","2022-10-11 08:56:37","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/125555779315?hash=item1d3bb526f3:g:Fd8AAOSw0fBjRCMj&amdata=enc%3AAQAHAAAAoEDB0IOS9Ed%2FaH7QvmgJ09kTf69IT1%2BR8gMwOc5uk%2FU%2Bxz%2FPJVkeNxHqVLPF97%2F7n44xDbyZazGyFWmzA2F10O%2BTu9vmVa29na4z0iszqJwyS02dIEJvlX5QfqoGoUUfOsleyxCUiNxW%2F07YJ1EWlDCvs5DEfihQrIVDoNciLGQY1BqSu4hZYmJOgL2hWYGSmPgg5ugFwpNiC49m8PbY3O8%3D%7Ctkp%3ABk9SR7LZkeT4YA","£200.00","Giant TCR2 - 56cm Road Bike, Red, Used but well maintained.","0","Bicycles"
"","4","Road Bike","Disc Brake - Hydraulic","Giant","","","Yellow","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","56 cm","","Derailleur Gears","","Drop Bar","","","Carbon Fibre","","2018","22 Speed","","","","","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","192","£1,495.00","ebay_uk_bicycles","2022-10-11 08:56:38","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/304657156701?hash=item46eefb4a5d:g:GC8AAOSwjSNjRB5P&amdata=enc%3AAQAHAAAAoNbbuP0U9nr5PiM98n67Ukl3JRXAgsl3cN%2F0rbKvF3bBwKNdtGuIDtLHevqm9RzuI%2BQws2ZoJfiWnVc9WfxTMhVSmzUkLvCHkUizQRRDvXPDJ4On%2BoGCiDgUMns248HnTB33lUNsNce8j%2B8jYavlCHO%2BweVRf8WzA8oWkeGac17CJEi7CCbR5eLQDjwv1dg4B2xq%2FqAN3y73w8azcSqt%2Flo%3D%7Ctkp%3ABk9SR7LZkeT4YA","","Giant TCR Advanced 1 Disc Size ML 56cm with Mavic Cosmic Pro Carbon Disc Wheels","","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","53 cm","","","","","","","","","","","","","","","","","","Road Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","193","£150.00","ebay_uk_bicycles","2022-10-11 08:56:38","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/334588586437?hash=item4de708a9c5:g:JKAAAOSwKcBi-lzi&amdata=enc%3AAQAHAAAAoDNhwb5Lb2I57ndsAnDCiKKxpxU80YfwqrEfI5sshLGNgg4lS6Du6XfIzKTSXM2hb1T3GMfvihVZRH5H1X2OKDShFPeScYuHrTdMNfmWWSCgoVDXwHgP5Hk5bs9QR4dSKfW3oa1gBbyOI%2BPbB5ZzuhteJkCaoFG6yPklZkXIgr9yovy8BrgUL09SHfBZPO69RJT8svbA8Sp3W6O1oRr7X1E%3D%7Ctkp%3ABk9SR7LZkeT4YA","","Giant Speeder Lite 53cm Road Bike","","Bicycles"
"","","Hybrid Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Large","","","","","","","","","","","","","","","","","","Hybrid Bike","","No","","18 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","194","£260.00","ebay_uk_bicycles","2022-10-11 08:56:38","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275494765284?hash=item4024c482e4:g:NC8AAOSw34pjRBlB&amdata=enc%3AAQAHAAAAoJ88wXw%2BzG%2FuFiz3HAIYFptU5JQF%2Br3Kz%2FEATiXJWsAg%2FndkuczkNrpSteF14kYIKE5zfLUDBoXeNV1W%2BvNj2LYtSq5dZGBGZEpY8vcYxAuZc70dtbQuXqLvdPWXkylnGnV4V1DCcF389vZ5eGYTz4rHnKZaLyTNaI4tkWX%2BKQgsJCU%2FzNExOYrOH2U4wGlWt0YBRAwapbUGTIAjjrDPmTo%3D%7Ctkp%3ABk9SR7LZkeT4YA","","Giant Seek 4 size medium frame 18inch good condition ","","Bicycles"
"","","Mountain Bike","Disc Brake - Mechanical","Giant","","","Silver","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adult","","","","","19”","","","","","","","Aluminium","","","21 Speed","","","","","","","Front","Front","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","195","","ebay_uk_bicycles","2022-10-11 08:56:38","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385162816337?hash=item59ad7e2b51:g:gYMAAOSwCxRiYABs&amdata=enc%3AAQAHAAAAoO2lvR3w1FPcOpMn3Rixx6BfQhiCgcU47Dd3tzqwI3dn2QyuAv8sYyxtw1V4Guj3TON2XhrUY6P7MRy2mXsNFG3oJMhA8DGiaw5C8zDIlt5t6L1Mwp5ooWU0DBXGoxZ6AjcrQ2uHw0DXGxxGRT2kVd6LDcLHc5zv98MWTlKsVI%2BXOek0tp2KIpHV5EtEe5oRp%2F9ATefunjGbDH1VOaCgUA4%3D%7Ctkp%3ABk9SR7DZkeT4YA","£225.00","Giant XTC 4.5 mountain bike","0","Bicycles"
"","","Road Bike","","Giant","","","Black","New other (see details): An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item may include original accessories. The item may be a factory second (i.e. it has a small flaw that does not affect the operation of the item such as a scratch or dent). See the seller's listing for full details and description. ","","","","","","","48 cm","","Derailleur Gears","","Drop Bar","","","Carbon Fibre","","","","","","","Road Bike Shifter","","","","Road Bike","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","196","£1,495.00","ebay_uk_bicycles","2022-10-11 08:56:38","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/165719013513?hash=item26959f7889:g:ItwAAOSwh-5iIi8g&amdata=enc%3AAQAHAAAAoMDEEY6HYjnWG5zwtv%2BGw1NVHeI61%2BKCP2kyqD7hpxmkzQlPTu5puwDHsVeektMtnxHVPXwzseIQ1jMC%2BzlAinTefqu7GhVwGNX4Cmq2iGe4MZ%2FDWEqDQqAIAarWU2j4ceHUen%2Fj7LNmFLi7Njbtc0deIVIIy2O6zEQJuLYXSYt%2FARJ%2FA8zB6Ev69E2g9LmvRod7YE6FlBPBF%2FNPPKRdBeg%3D%7Ctkp%3ABk9SR7LZkeT4YA","","19"" Giant TCR Advanced 3 Full Carbon Frame Road Bike: Green / Green / Black","","Bicycles"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","Mountain Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","197","","ebay_uk_bicycles","2022-10-11 08:56:38","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/394281747720?hash=item5bcd060508:g:7MQAAOSwNjhjRCda&amdata=enc%3AAQAHAAAAoEKxR5R%2B%2FmLcoPiQGfhuVJTJ%2BjH8DJrrGVqYaVHdyiP1SkoTi9OyY%2FoeTPBSxXgB9V2CYdQu7AJJEmpwK6qaI7egI%2B2COIN3o9CBQ4c5MO721nZTc3j0GIlAZs2HEA5Skw8nD5G5Tx%2By9xDJ7khlkvlG%2FhPQk6Q8KtspNOMT1jtIA6q87oxR2fU0367BfeJjQumaKUwmJDtGxpTXO2lStJI%3D%7Ctkp%3ABk9SR7DZkeT4YA","£86.00","Giant Talon 4 Mountain Bike - 2022 L 27.5”","0","Bicycles"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","Mountain Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","198","£350.00","ebay_uk_bicycles","2022-10-11 08:56:38","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255769533816?hash=item3b8d0d5d78:g:4igAAOSwplljRB1s&amdata=enc%3AAQAHAAAAoLlsA57REbcAebdYb%2FuGNVysQzJqhawknVq5V1GstwASG%2B5ZZ6XaZwZtbb1E9WQjFM7BnskvaxJXjMxFqBrJ%2FDkeH0k%2Bms3pmLmQ2iEVo%2B19Yix2V%2BtBpSzsXv4xpw%2FnNVu5fD%2FoJ6anpubiL1yPmO68YfySkkgSMRCfRpkI1ojGuSUgeM9FBg7HxbchB%2BHr8skZxn6HbXfGPv7Ufb0fnp8%3D%7Ctkp%3ABk9SR7LZkeT4YA","£150.00","giant full suspension mountain bike","0","Bicycles"
