"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","17","Road","Caliper Brake - Side Pull","Giant","","","Black","Used","","","","","","","XS","","","","","","Does Not Apply","Composite","Giant OCR C1","2005","","","","","","","","","","Does not apply","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","11","US $479.99","ebay_usa_bicycles","2022-10-17 19:08:01","www.ebay.com","US","https://www.ebay.com/itm/265919253352?hash=item3dea05cb68:g:ka8AAOSwgHtjPMC5&amdata=enc%3AAQAHAAAAoP1sO8hNO2fOnwL4LC1g0%2FNhKb2xd4THJhCfqQZO7vRQytw9POvhWbos9hspHkbJM01CFFRp0kvBdQxRYd23wbA3fMnB65favf%2BOG4wfB1kQn88kcqAIJ7oBng0gn8CdLupWOxrqrCJ4XIIZO5QRgBJfV19Y8f1mLLEe1Dg6TPD%2BLr23IRMxZfh%2Fccbwyb3sn0UY3WBxRQVSSqRjghrZRBQ%3D%7Ctkp%3ABk9SR8DAw_X8YA",""," Giant OCR C1 XS Carbon Road Bike Frameset 700c Black Red","","Bikes"
"","13","Single Speed/Fixed Gear","Caliper - Side Pull","Giant","","","White","Used","","","","","","","Large","","None","Unisex Adult","Drop Bar","","Does Not Apply","Aluminum","bowery","2009","","","","","","","","","Slicks","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","12","","ebay_usa_bicycles","2022-10-17 19:08:01","www.ebay.com","US","https://www.ebay.com/itm/285004331200?hash=item425b94f8c0:g:34QAAOSwcVdeSz-r&amdata=enc%3AAQAHAAAAoG8cUYRhFZAzGsCuVyOu0xb8UqvG9sqVu082f%2BZRwM%2FizKb5xYJQq6Ads4QtSYkg%2BiHtiDQVFxCSkD3GpPw4lKzHhsAWCGch8mt7iF3FfY6uVRO0X7yxpEuT5wPDeOwa9BdjbRkUf1xBez8Qq2WjQKD5ICEx4TPrm67XAC48HvWyOnRpB03Yyb5LIu%2FNztlWuCnQt0JVZhHRi4w95F51Ysg%3D%7Ctkp%3ABk9SR8LAw_X8YA","US $749.00"," Giant Bowery 2009 single speed fixed gear fixie road bike. Sweet!","0","Bikes"
"","2","Road Bike","","Giant","","","Black","New other (see details)","","","","","","","","","","","","","","","giant tcr advanced pro","2020","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","13","US $2,250.00","ebay_usa_bicycles","2022-10-17 19:08:02","www.ebay.com","US","https://www.ebay.com/itm/304395027763?hash=item46df5b8533:g:higAAOSwy69iLTNN&amdata=enc%3AAQAHAAAA4LGd%2BN%2FfQpz4zfc5%2BqLujz5eh0ms10rB3X%2BFJ3XfDMUCOSsQpCTAT18xIf2FTKxWzUQT%2BHhBUbR6dxhK36Tasrqh3kBucYNN3Rl%2FfhQP2PR0IjH5bPCm7Q4YA%2FPdUPvPlz2oGjEF%2FVyUEM8ypwQTvCwJYd0%2F4cJc5kGueEag6RX%2BX4c7s68nQrPE6dXrONX%2BsdPzxucPh7ZOm4x39Ulgcz66RVBp5zWXN31cfHWB%2FPiJzdzIT%2BTlwFAppF%2FprC%2BETsiBflB%2FKvXv%2BPibkf%2BCG6NW1AmOFRSpKKEl3xGxTXDf%7Ctkp%3ABFBM4MDD9fxg",""," Giant TCR  Shimano 105 Group  2020","","Bikes"
"","","Mountain Bike","V-Brake (Direct/Linear Pull)","Giant","","","Red","Used","","Unisex Adults","","","","","Small","","Derailleur Gears","","Flat Bar","","","Aluminum","Boulder","","7 Speed","","","","Thumb Shifter","","","Front","Tubular Tires","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","14","US $179.99","ebay_usa_bicycles","2022-10-17 19:08:02","www.ebay.com","US","https://www.ebay.com/itm/354220547413?hash=item5279309d55:g:xJIAAOSwRVBi9mPg&amdata=enc%3AAQAHAAAAoGVj1M2Wh%2BVQ%2Fgeezofhyp9ZIVHJoYQlxEZb%2Fr0grOMDVzp50DqFaEm0IEDBFNBRX9HqEeubfo3CzO%2BBqyFH9FoJZNqonFbuZiosD1eZVwSz3TUk5NbOac1Dl8kes4c%2FLdcsB4Fp4q97r%2BCPnWQjzqPkCJF8jZVyJYtLQcce8oJ3oysguLppeFqvJ1%2FMTTFgtgsGS%2ByLmv5TTI7vs6P6mxE%3D%7Ctkp%3ABk9SR-DAw_X8YA",""," Giant Boulder Red Mountain Bike (Size Small)","","Bikes"
"","","Road Bike","n/a","Giant","","","red grey white","Used","","Women","","","","n/a","Small","","n/a","","n/a","","Does Not Apply","Aluminum","AVAIL 1","","n/a","","","","n/a","","","n/a","n/a","Does not apply","No","","n/a","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","15","US $550.00","ebay_usa_bicycles","2022-10-17 19:08:02","www.ebay.com","US","https://www.ebay.com/itm/354257705518?hash=item527b679a2e:g:gr0AAOSwLGNjEhiW&amdata=enc%3AAQAHAAAAoEfyxxFClaA5a%2BU0tnZuD4xEsbrlja0QBv5yJEjb6nV0HGRI2FBlTy3bvQWC0NT9uoDUDhcIzofRwWGiS6gm%2FyCq0OJfBBzjMdigKjIDorEQngVN7A174Cu2c%2BWVCYiUn%2FwcMUc0xDo7dWAeQeXNyUCcGSzJ9pK4QFBOasl66U6kjr9e%2FaCoIP%2B0sKm9dS94HLfLX2MNDtodQ6%2BuhYfHblE%3D%7Ctkp%3ABk9SR-DAw_X8YA",""," GIANT AVAIL 1 XS Women's ALUXX-6000 Series Butted Tubing","","Bikes"
"","2","Mountain Bike","","Giant","","","Black","New","","","","","","","Medium","","","","","","","Carbon Fiber","2020","2020","","","","","","","","Full Suspension (Front & Rear)","","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","16","US $4,995.00","ebay_usa_bicycles","2022-10-17 19:08:02","www.ebay.com","US","https://www.ebay.com/itm/144286900041?hash=item21982b5f49:g:xP4AAOSwC6tgwKBC&amdata=enc%3AAQAHAAAA4FwHpfwEOsaRE8faNQOTjSkya0IXbruU9YyV40j21m1%2FiSFld9upWV1I1UOdLXNgRJFJ2FYTX4W0%2BiSwCn7hQ%2FbBZbbyrg5qU6sbnlfyHj3z1DfIdKX07V0R9GfwJW4FqaKNRZCslHMZnkSlBbq%2BBlP5Wtmh5y8QsmNjdQ1szguMe83wd27k1SceOaGvw6wkTZMY%2B%2Ftzbr9SfrQ1Qumo%2BOokn08fz%2FkdDR%2F3DkTC6%2Bi4tXyFlAx6ugrEb9WjXoVym%2B289%2FF%2Fewcxe9SyMdyVnPXuVq3r1ifLfUJTuNklB%2B8M%7Ctkp%3ABFBM4MDD9fxg",""," NEW NEVER RIDDEN 2021 Giant Trance X Advanced Pro 29 2 Medium","","Bikes"
"","2","Cyclocross Bike","Disc Brake - Hydraulic","Giant","","","Blue","New","","Men","","","","","Small","","Derailleur Gears","","Drop Bar","","","Carbon Fiber","TCX Advanced Pro 2","2020","11 Speed","","","","Road Bike Shifter","","","No Suspension","Tubeless Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","17","US $3,100.00","ebay_usa_bicycles","2022-10-17 19:08:02","www.ebay.com","US","https://www.ebay.com/itm/334562541373?hash=item4de57b3f3d:g:IJMAAOSw2UJjI38L&amdata=enc%3AAQAHAAAAoACUUrAuWv9DdYO3yAG52NyU27XoVW2o3baeLo3wHWNh9uj4T81sLqVQDBmoAiPJYB6MDfuhzE2AmcOsOFgj6oALZ3KeglE%2FzlfwLKzOerqkW0e0cCsJ4TLCihTG90hdPhSuYd5VOdDPPv0uQtlitrymQGIcgY4ZRoFhb19AWjhxANYMOgeAiXpC6ZuUdfOdoOZfuT9%2FQ60815%2BALANimw4%3D%7Ctkp%3ABk9SR-DAw_X8YA",""," 2020 Giant TCX Advanced Pro 2, Olympic Blue, Size Small","","Bikes"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","New","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","18","US $478.40","ebay_usa_bicycles","2022-10-17 19:08:02","www.ebay.com","US","https://www.ebay.com/itm/325228137158?hash=item4bb91b8ac6:g:m1YAAOSwDA1ipybL&amdata=enc%3AAQAHAAAAoBPfCcI2tAY6tJHDEkH2f1uQCJygXHocuK1LZm8aXA7OvXkm4Jt8Xwr59Xhh1iyXqVDuyYUr7hXr94RhEcdUMw%2BlmY1M7ENe1aYDGF7BfJrHTMAvUS6jzbaRqAphKPPfkSd8sts089k2KGuawlv0xyB%2B1kJjLjqT7BFrIVfZhYdTzd35kQ2lxueQwOqP%2FBiDHJARTV2%2FIZ0ZpuLPhEmVH%2B8%3D%7Ctkp%3ABk9SR8LAw_X8YA",""," GIANT TALON 29 2 RED L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bikes"
"","","Downhill Bike","Rim Brake - Mechanical","Giant","","","Yellow","Used","","","","","","","17 in","","Derailleur Gears","","Flat Bar","","","Aluminum","ATX 990","","8 Speed","","","","Trigger Shifter","","","Full Suspension (Front & Rear)","Clincher Tires","","Yes","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","19","US $399.99","ebay_usa_bicycles","2022-10-17 19:08:02","www.ebay.com","US","https://www.ebay.com/itm/165725549628?hash=item269603343c:g:CxgAAOSwuqNf8pUm&amdata=enc%3AAQAHAAAAoEqUJUJ4KSIM2F6Ka9f%2BhMw3Lr%2Fx9bmCT4QzDBx%2FUPix2JT%2F4WpkcHQWiRoMwQ2XGy%2BxtQDln1OmCyTHbZjYgrxfwwhHSwuf2leN2JoPqjS5hWoTkUt29tJp%2FU3JEsIQLQvwo8beQgABOap5SSIbkKhMwNw7NWkmtH9TUWe3Ea0siFe2IrwkTIqfgpp9tY4yJvcjMX5mx8T9mQLpEdyjVAM%3D%7Ctkp%3ABk9SR8LAw_X8YA","US $299.99"," Vintage Giant ATX 990 downhill mountain bike - Original condition - Deore XT  NR","0","Bikes"
"","","Hybrid Bike","","Giant","","","","Used","","","","","","","","","","","","","","","Giant Talon 0 Aluxx SL","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","20","","ebay_usa_bicycles","2022-10-17 19:08:03","www.ebay.com","US","https://www.ebay.com/itm/144761666487?hash=item21b477bbb7:g:qJ4AAOSwyNJieZ1E&amdata=enc%3AAQAHAAAAoPjKzZNALSKm1yA3SwNBPb%2FCpO7k6YrreXXD8RycmIXNNo753EZ9SohD8pcBLQVQ%2BO1J92xeJiz%2BTghMOBxOXhXgV0S%2FOAljRROB1x5yeCpfWrKenvwc5pskzcNvHID%2BnXRktPhTis18XbzAGBn5Wmka9fCN2kBqpuUiiJOdZAIcpPolQC0%2BFWsJqfoKsmivgSv0dePFv6PqfXXZbTSpIbA%3D%7Ctkp%3ABk9SR8LAw_X8YA","US $1,000.00"," Giant Talon 0 Aluxx SL fluidform","0","Bikes"
"","","Mountain","Disc - Hydraulic","Giant","","","Red Clay","Used","","","Mechanical","","SR Suntour XCT30 HLO 27.5 or 29, 80mm or 100mm, coil spring,...","","M","","","Mens","Riser Bar","","","Aluminum","Talon 2 27.5","","8 Speed","","Giant Sport Custom","","","","","Front","Maxxis Ardent 27.5 x 2.25","","","Giant GX03V 27.5 or 29 wheelset, alloy, double wall, 21mm inner","27.5""","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","21","US $550.00","ebay_usa_bicycles","2022-10-17 19:08:03","www.ebay.com","US","https://www.ebay.com/itm/175441065021?hash=item28d91a343d:g:saYAAOSwuipjQISB&amdata=enc%3AAQAHAAAAoHP0OOF2Zs%2FTSQ2hCAzBdofTngxcEYMHS7wA54M5YYxpe%2FX%2FhyeCiXeyOjQwsi8dvUjdOMsQ%2F7g4MMdR%2B9o%2BiJuFAApqYtAAodwFdTKYYzMmN%2BWnbLx4ZJo4ZOx4EdPMF22PTIW1R%2FKy1wKXr7P%2BLHNxMCFnvbDjcj2uDfcymwzFrwOyedKAwBXhbm6eiyllLrwzBcYFOyMlDTRG%2BXIuf0I%3D%7Ctkp%3ABk9SR8LAw_X8YA",""," Giant Talon 2 27.5, Size M, Dropper Seatpost","","Bikes"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","22","US $478.40","ebay_usa_bicycles","2022-10-17 19:08:03","www.ebay.com","US","https://www.ebay.com/itm/325284288683?hash=item4bbc7458ab:g:ZcEAAOSw8p9i4PgO&amdata=enc%3AAQAHAAAAoI%2FWhBX2aXNTPbIm8FvVsHkM68gqqR%2Bae2EWfA7656us2MY%2FTMsJkdz8HF7KqE88L0mLfGV3NCbJPceCWJzelyN4B2EN4orZZuFDqFH8hAAo9i9KzRiYbhZZ2YJZ7kJ7qIOQ%2BZCUSqJyETWe37NDFicYlTtP8ThOQQgNI%2FRgh%2B1P0QdsgeD7sfwOnf1BZR0zgRHHtiO6621uJ1WZoMKhppE%3D%7Ctkp%3ABk9SR8DAw_X8YA",""," GIANT TALON 4 MTL BLK 27.5 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bikes"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","New","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","23","US $2,078.40","ebay_usa_bicycles","2022-10-17 19:08:03","www.ebay.com","US","https://www.ebay.com/itm/325300600099?hash=item4bbd6d3d23:g:xEAAAOSw4tdi86MN&amdata=enc%3AAQAHAAAAoFVteVnM%2BWbh5rGw1KLO9uF9YLubX9tdu2EbssJsMFCTjhk3aCi126q4fOyLAv8vwlDhj713xo0t0gBfeMBE3yslZDQ1WUs81KZNBDd8hiE6DAhddJmLBr5VcHPv7t4scXpsOD0qLyGlHUebtaUE%2F27MkNe6OBS8sKdo9GXzJaDTvb%2BuNU9uEYIIpIpKmoPwxjtQN6llUYvtX9gztcdJN3Q%3D%7Ctkp%3ABk9SR8rAw_X8YA",""," GIANT TRANCE 29 2 M  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bikes"
