"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","11","EUR 289.00","ebay_ireland_bicycles","2022-10-11 08:46:09","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/334575117101?hash=item4de63b232d:g:LoIAAOSwjbxjNAl-&amdata=enc%3AAQAHAAAAoBlvMTMyjLDuPZAN%2BBumz4uXhjZNdIEpmRIz51lfWRsqteObu47fLqAfKK3TvjTsjNYQnnQ7XQd%2F%2FtsHbbX%2Fv2UJAonjL0xhRLis3L81YaDnIASfw3SpURjkrJF%2FI%2BzGgUn3851rsbk78FZ82SfshAO96HSpyujgzYXuwNOUcmVAWtLbb1hS%2FxW1VmSrSU6eJuKrqwY6dBPpHB7JbUyRrDY%3D%7Ctkp%3ABk9SR9LWx-P4YA","","Giant Folding Bike Bike Lotus Half Way City Bike with Carrying Case","","Bike"
"","","","","","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","","","","","","","","","","","","REVOLT ADVANCED PRO 0","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","12","EUR 5,199.00","ebay_ireland_bicycles","2022-10-11 08:46:09","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/265912779098?hash=item3de9a3015a:g:LkQAAOSwM3JjOAdW&amdata=enc%3AAQAHAAAAoJE423SDXvG6GEqHDpiAQUO24%2B9axoYxo1g8%2BfXf5mdYUyh50MjHSIi4dvOamFacpMOwFIbgT5mLseci81awQUTwxVv%2Fq2uxvR6V5KGmhDxhsLYMs0b3FrQaXTMjuwpDhMA1LjoEemNYat%2F81ma73wUxI0fLe6ZqWLi3YkFgB8MCho%2B8%2BG4gsvIo6TKemUZ6xZkYyJOrU2ulPWu01IaQIuE%3D%7Ctkp%3ABk9SR9DWx-P4YA","","GRAVEL GIANT REVOLT ADVANCED PRO 0 CARBON BIKE SIZE ML 2022","","Bike"
"","17","Road","Caliper Brake - Side Pull","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","XS","","","","","","Does Not Apply","Composite","Giant OCR C1","2005","","","","","","","","","","Does not apply","No","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","13","US $479.99","ebay_ireland_bicycles","2022-10-11 08:46:09","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/265919253352?hash=item3dea05cb68:g:ka8AAOSwgHtjPMC5&amdata=enc%3AAQAHAAAAoP1sO8hNO2fOnwL4LC1g0%2FNhKb2xd4THJhCfqQZO7vRQbHA0t%2B3cU8%2BLgr0LxZU%2BB7C2LErIZVBo3UY40In4XHymFIqtM%2BrOETHRZzKVeEzE%2BHPQr2kaV%2BsE96dkE7j5ipXTDQ7zIINSa7R5zS7GsuWGm9qIPNFe6CuzrRoN%2BmRYzij1%2B%2B6MrcAr55Qr%2Fsk5e2I2be2py5lCgrVw6E2Xb%2B0%3D%7Ctkp%3ABk9SR9DWx-P4YA","","Giant OCR C1 XS Carbon Road Bike Frameset 700c Black Red","","Bike"
"","","Hybrid Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","Lightweight","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","14","£275.00","ebay_ireland_bicycles","2022-10-11 08:46:09","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/155178596575?hash=item24215d78df:g:8-YAAOSwzUtjPALe&amdata=enc%3AAQAHAAAA4EqWZCq6VJj15gRMjIk3QyxwOen1ZWNRMy3qCGUqiAou8v%2FSM1p8lPHh6CkTnFW80v8HPpvqAssgdaRyYfZZgtlgYk9Sa%2FyTaPxj80Y6jbudd9mAENoZxvOITv2TmgfYpUZMusyHrHCJnD01zyedQ0wwW%2BjgedPtAKSAHIuRD1osD%2FwgS%2F8%2FrBumKvwf8gFMRS%2BYMi%2FiZbFEhLsDkIOSkvVQlN5FJkQus9l2JC8C96Z4Zoe3cbLy%2FweIByzZYtEkzHm8ELJ7MT7MGD9zzYA7f7%2BeLydxR4cK%2F07JIybjcMOg%7Ctkp%3ABk9SR9LWx-P4YA","","Giant Escape Hybrid Bike - Quality Lightweight Performance Bicycle Road Commuter","","Bike"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Small","","","","","","Does not apply","Aluminum, Aluminum Alloy","","","","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","15","US $1,299.99","ebay_ireland_bicycles","2022-10-11 08:46:09","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/374289231486?hash=item5725606e7e:g:DnUAAOSwMoBjO3Qw&amdata=enc%3AAQAHAAAAoKydrn3SQbql7iVD6ysslbpbtOgASOLVneudy3oRljcYmCvojdYAU25R4%2FYsI8CBxgZEI%2Bg%2Fp0NNh7gI3hWLsJcXK4UguqGs0CR7DYdYeCxPoTJw%2FdnY%2BgcSGbcY4Op1xgpUjNTh0E0SBDpGmKncKIxq2wMvLLWyluNiyHtl1OFQlIgykCwz8kXtMeU5xabjyrWve5K9zBUMAL%2BzpOvKKzs%3D%7Ctkp%3ABk9SR9DWx-P4YA","","USED 2021 Giant Fathom 29 1 Small Hardtail Mountain Bike SRAM NX Eagle Green","","Bike"
"","","Hybrid Bike","","Liv","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","X-Small","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","16","US $499.99","ebay_ireland_bicycles","2022-10-11 08:46:09","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125537957342?hash=item1d3aa535de:g:MXQAAOSwbCVjQWLH&amdata=enc%3AAQAHAAAAoJCNX4rtzeufbo2tY85BsETfSHbP%2FkEzzHZFAVzAyjO36QDC1c%2FS0H8UHJvW%2B8%2FAWSQY8vtD9jahBJuuRFigb0ci8nb1rSR4JCDO2AYqFt%2BvDx94%2FEpaBpJcFmHjJAjJxGObODQHzC1Wq7vUjASBmiWeGi3%2BNrGxU%2FG9ty2khK5ooOs%2Fz3YVPjA6nhJWyIjhoXDG6YujoUZyFsU49%2FV8JZU%3D%7Ctkp%3ABk9SR9LWx-P4YA","","USED Giant Liv Via 2 XS Step Thru Urban Cruiser Commuter 700c 8 speed","","Bike"
"","","","","","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","17","EUR 6,800.85","ebay_ireland_bicycles","2022-10-11 08:46:09","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/403924702170?hash=item5e0bc9d3da:g:2c4AAOSwKOZjPrCm&amdata=enc%3AAQAHAAAAoPHEnVCCUDz60o%2B5%2BGm1VaQUH6qYuJJFka476pu1rpxk8P5HUlW0miqpxilfPwxbcO5fdsAzNdAORCJJWvECecWenPC4FtdDFP6anyKYHaVVB6GzJmn5rcLlOKdx8u16gAeNCxPDji7VkoZSBUhPaGjrC8xHFvwh3fayV2o2xfhqwH8L5wrMQOCCtUhVsyI3EplOKhDeMoZiJBqWMkSEIm8%3D%7Ctkp%3ABk9SR9DWx-P4YA","","Giant Anthem Advanced Pro 29 1 Chameleon Saturn NEW 2022","","Bike"
"","","Does not apply","Disk","Giant","","","black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","","","","","","","","","","","","REVOLT ADVANCED PRO 0","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","18","EUR 5,765.78","ebay_ireland_bicycles","2022-10-11 08:46:09","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/265913015197?hash=item3de9a69b9d:g:LkQAAOSwM3JjOAdW&amdata=enc%3AAQAHAAAAoGWvIdtZKS08%2BcflLsae9xEAO6NWCnEMTkp2ts1GnkBtUwYvgE3WJ%2Bt72PCeT1BiA7nZKjO%2BmK1VbD9QzhVdiJec2PI1cZWYqP%2B5UZco%2BISEh8sHHMLqhPjAn9scclJxzHe5fBhLRHbEFigxoxnBkCkgJ00IuV66lemTmqiZj5LWxHl%2FqPOwuZa2jpvjiK36BterlS%2B27HS7xQaBhpT6jt8%3D%7Ctkp%3ABk9SR9DWx-P4YA","","Bike Gravel Giant REVOLT ADVANCED PRO 0 Carbon Size ML 2022","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","19","US $2,798.00","ebay_ireland_bicycles","2022-10-11 08:46:09","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325210954747?hash=item4bb8155bfb:g:gecAAOSw2XNilMI-&amdata=enc%3AAQAHAAAAoCIc85fRW5IE7CUNc1CbD0xtoLeyj9wKJ%2BbpTuDVNNdbX59A6eNS5jL8VGkuNvP3MskheNdfPHUBm4m2lybFofKWWQUYl6rboSTA1TdEnYiH3xBzuI8r81HO6SAs9Q6Xf2cttwej7rxljAkphkevdEobjsRC%2BOJmGutcAWoiW333EC5OcF7T%2BgqaE%2BsiR0PXiAqgg08XLGkaRFuboPIeQxo%3D%7Ctkp%3ABk9SR_LWx-P4YA","","GIANT TCR ADV 2 PRO COMPACT DB XL  2022 Road Bike - race Carbon Bike","","Bike"
"","","Mountain Bike","Cantilever Brake","Giant","","","Multi-Color","","","Unisex Adults","","Reflectors","","","17""","","Derailleur Gears","Unisex Adult","Flat Bar","","","Chromoly, Steel","Yukon","","21 Speed","","","","Trigger Shifter","","","No Suspension","Clincher Tires","","No","","26""","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","20","","ebay_ireland_bicycles","2022-10-11 08:46:10","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255763521247?hash=item3b8cb19edf:g:BtkAAOSwPfpjI86p&amdata=enc%3AAQAHAAAAoNL4FQicT3muAEDOyejEF6WV3JXEtkGw5bX1NRW8cGdQnxqJXyC0O6YetMTferA%2FhBkxz%2BJiqFbHngeuL9a162G%2FJHe2mExCPA3geZVwfusVx%2FuqbhN7fO3ftUoFMn95KENuMsAsOLaoj9VkNuJQRLjDH4aYyggeL87OhETpdf4SGVvjaA4kZ7d4ye0%2BAKTd%2F1rAf00ikXIJ2WEJdHsHHHc%3D%7Ctkp%3ABk9SR9DWx-P4YA","US $69.00","Giant Yukon mens boys mountain bike mans black hybrid road bicycle ","0","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","21","US $2,798.00","ebay_ireland_bicycles","2022-10-11 08:46:10","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325210955497?hash=item4bb8155ee9:g:6Z4AAOSwoKFilMK2&amdata=enc%3AAQAHAAAAoIn5st6JUKOSKzxVEX1I1PRO5SwimcKQhXo4nw5r922mlyJyjWutLOipmCECce2U9zRFlsYTkUqvZ%2FG110E25Jvv4QUn0x4ZPEu2LfVl1m6RHrZdK4Knb1CRv%2FOSGFtP3C%2BU99xNZcDv%2F%2FhnQv246bKyRAMVARlShv6%2Fgz71LQwfjXJ8G8JfhX7%2FDWUTfx5FwoFBQT7KKVLZkshBNEJjyX8%3D%7Ctkp%3ABk9SR_DWx-P4YA","","GIANT TCR ADV 2 PRO COMPACT DB XS  2022 Road Bike - race Carbon Bike","","Bike"
