"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","176","£3.678,40","ebay_austria_bike","2022-10-11 08:39:53","www.ebay.at","Austria","https://www.ebay.at/itm/255666944332?hash=item3b86eff94c:g:qCwAAOSwmCNi8Nfl&amdata=enc%3AAQAHAAAAoA5%2Bw%2B8v65KN0f2a3cdTvgNRpOdxDCXswg0OAdU5M1d7glKDtfeeUrVx7a0nbLJxVQHSaJU4kKAOSWCjAar9SbocK2aMYFDDfCycsqHqfwUi5Gwde8NMKihD1kwSMl9J6H4xUVDHXPWimEOFQzxmbSFyFV0BkPzTNj9Wg87vx5B%2F7Dpv5TGaXHgFCgZADarSNBJAVy8FefdHKYRPM7QEtLI%3D%7Ctkp%3ABk9SR4i2l-P4YA","","Giant Propel ADV Pro DB 1 S Starry Night 2022 Rennrad-race carbon Fahrrad","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","177","£1.758,40","ebay_austria_bike","2022-10-11 08:39:53","www.ebay.at","Austria","https://www.ebay.at/itm/255668770421?hash=item3b870bd675:g:GrMAAOSw3Jhi8mEf&amdata=enc%3AAQAHAAAAoPq5gNZDbRj09A3r2%2F4li3oi7NY6WlVToDGD4WsnZpgzzDzVIUHOVgl6e53sGnnfVXbyTfI2uGHZ1luE2g4FkJI1a%2FuWpgbTKErDvelThWGocxuRtAxlxEWXW1wFW8TgJjPkLE%2BkK7NIHV%2Fe9ZfWWkOZSBlBhN4cAUXWBzFkme%2BQdJXDmWZmzTReyxenQBxaIb0HD%2BdLw7clifgdOxrEreo%3D%7Ctkp%3ABk9SR4a2l-P4YA","","Giant TCR ADV 2 Pro Compact DB M 2022 Rennrad-race carbon Fahrrad","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","178","£3.094,40","ebay_austria_bike","2022-10-11 08:39:53","www.ebay.at","Austria","https://www.ebay.at/itm/255667035808?hash=item3b86f15ea0:g:0CUAAOSwuUBi8Ovi&amdata=enc%3AAQAHAAAAoPiEWEIGCHS7ixOvqmjHArvADCBrbhS5yxjdk71wNTQtzyanS3RTomw0RwiFWueMewO6g44qyji9BYgThD2q%2BSjsd5P4OmV89eSonIMJv%2BXhIGmX%2F2SBqypYXNm2Ai773aieSD0%2B1CJ046I3xnh44RLKz4EwcTw20vFrfEBalgw8cDVyNFfn5NE5YKUsIRcnUONdmLNG5LLyS5%2FLVY8a9wk%3D%7Ctkp%3ABk9SR4i2l-P4YA","","Giant Propel ADV DB 1 XS Ritter SHLD 2022 Rennrad-race carbon Fahrrad","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","179","£3.094,40","ebay_austria_bike","2022-10-11 08:39:53","www.ebay.at","Austria","https://www.ebay.at/itm/255668758066?hash=item3b870ba632:g:dkkAAOSwPP5i8l8O&amdata=enc%3AAQAHAAAAoPEE20A%2Fe15oRuxytXYq%2FUnI66Ofeq2kBUmSvjkpwUJA%2B%2BpUjSWpF%2FyNbYroo5olRYcsOy0GoRNtF%2Bt%2BINcXM29do7jcBYVqyGTzGs7J3hp99UlaTjabuBaa%2BIuBCl4%2FzDeEklF60sv0xUIeqfSYHYqkDMfXWwORN%2FpbPYNhpQAe05iSS6bpgdCy4dQUYaip0ZlN4xKXfxibwh5y8DSoUg4%3D%7Ctkp%3ABk9SR4i2l-P4YA","","Giant Propel ADV DB 1 M/L Ritter SHLD 2022 Rennrad-race carbon Fahrrad","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","180","US $2.798,00","ebay_austria_bike","2022-10-11 08:39:53","www.ebay.at","Austria","https://www.ebay.at/itm/325299519930?hash=item4bbd5cc1ba:g:3icAAOSwJ8Ji8mEU&amdata=enc%3AAQAHAAAAoJSAKf0z5i0Fq1sClSrAF8W18iAWyaB4tAmfWx3oiP03abUxn6alc3N2ZKD9rW6KGj2kPlq2YaCfLYK5Oey2LNo%2FH4jAATD8bUPaE5%2Fl6ppeKrh1%2FAEYyEVIeUF6anBA8E412AJV6QUKsNNY8eTKPxL600Y7LNfrGSQEACQyFqJ0haJ4gmzPnh89zGjOevum4W0u4A7QQNQwrwOsrCYdNYg%3D%7Ctkp%3ABk9SR4i2l-P4YA","","Giant TCR ADV 2 Pro Compact DB M 2022 Rennrad-race carbon Fahrrad","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","181","US $4.898,00","ebay_austria_bike","2022-10-11 08:39:53","www.ebay.at","Austria","https://www.ebay.at/itm/325299510803?hash=item4bbd5c9e13:g:TiQAAOSw64xi8l7J&amdata=enc%3AAQAHAAAAoJRcLXr1WkVS4tx2QzRqkrEsfek4pp6RR2s09ApnPFRoEQE0WjMjO1pUmPPBcGRZewBzpbeQWbMIwLF%2BgD3cCbpgeZw%2BbrwQ%2FWPIH1dcNOGL41mg214Jdm%2F9XGI5yqjx%2BtQxfWU1btpI5HGC8%2B0UQMoiJN1o4oKxYj85IBU3KAi4VJRO%2FqFFZ4jYsoJLTISmJrTbkcA%2BHejdKTc9vtjqynk%3D%7Ctkp%3ABk9SR4i2l-P4YA","","Giant Propel ADV DB 1 M Ritter SHLD 2022 Rennrad-race carbon Fahrrad","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","182","US $4.898,00","ebay_austria_bike","2022-10-11 08:39:53","www.ebay.at","Austria","https://www.ebay.at/itm/325298125140?hash=item4bbd477954:g:410AAOSwtoZi8OvX&amdata=enc%3AAQAHAAAAoMATEPyuLbsoBAY%2F8Du9lGfz3lxR3rWkgf7WE4Z%2F%2FHD0ZoUWxgLIcX6gDnNwVWPDegg2S%2F1Gd52BxZ18WQ7gsM0104gKqzYBlcHijVxHXi2Kyg5waU330ITZtkLFaJDS%2BJJ5ficvDGB%2FRdPGBe1NvRLZ5GjMnklgpoiOylyL4CqwjqC%2B2dwc4DjtHNAVB2xkOXXPLVv98fh96ZP0cImus1A%3D%7Ctkp%3ABk9SR4i2l-P4YA","","Giant Propel ADV DB 1 XS Ritter SHLD 2022 Rennrad-race carbon Fahrrad","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","183","£3.678,40","ebay_austria_bike","2022-10-11 08:39:54","www.ebay.at","Austria","https://www.ebay.at/itm/255666944338?hash=item3b86eff952:g:8zAAAOSwwDli8Nfm&amdata=enc%3AAQAHAAAAoNtvbO9llyODxjWy5J88NbnG0SPoYsUUsZq3Ajft1L6D%2BZbPfmq%2BHWipez7ZQpTPaDbgdcqh2Gnse1tOj5AkWMc2ym6CEaTcAPx18JuqIRcsV3yh%2FVl%2F1LrghiSf3tX%2Fp0FZtc03As3oEsdxbz3m%2FPpL4yxMUJtpnhgmSJKk%2BrcDUU0QHG0PYJSMcg%2FmuUGLXf6NidSEP%2BW7rSbl7MItlH4%3D%7Ctkp%3ABk9SR4i2l-P4YA","","Giant Propel ADV Pro DB 1 L Starry Night 2022 Rennrad-race carbon Fahrrad","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","184","£3.094,40","ebay_austria_bike","2022-10-11 08:39:54","www.ebay.at","Austria","https://www.ebay.at/itm/255668756862?hash=item3b870ba17e:g:KN4AAOSwcZVi8l7S&amdata=enc%3AAQAHAAAAoFN8qxpjs8tPCxT6h8mY23LgYBJNMwLlivGkxYerCGtk9qtx5AHs8XUht%2BAmBlbdTicK0oF50rtaPw63Axyf%2Bcrx0rvJbOi92UcD43Fo2rzMsPnEaiSY6ijpjEsE99olDAA2vEhM0RnWKzL0Kh0qMTuLWhoJR%2FU2BAXDWvyuQOg25%2BjbvEL0UZ8itnGTwF2HYYLyfp2CP66emOe8lTFJ06I%3D%7Ctkp%3ABk9SR4i2l-P4YA","","Giant Propel ADV DB 1 M Ritter SHLD 2022 Rennrad-race carbon Fahrrad","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","185","US $6.198,00","ebay_austria_bike","2022-10-11 08:39:55","www.ebay.at","Austria","https://www.ebay.at/itm/325300383506?hash=item4bbd69ef12:g:fawAAOSw6NFi81uH&amdata=enc%3AAQAHAAAAoL%2BVDh4GPji2A3waGuuCk3L5MOP%2FOMsGvP9wsX8l2M0mL0Dnhp1%2BJOFgKMzz5JBCvJwqYD8AkhtYGWgGivN8mzI5jRKkDT9zyXpaHQ4z8DWKKsUBIHtdSq58VShQ0xe2Q6bFCHI0oKgpvqs5KjdOD9C3M7up4eZWK78fUtUoTCxlkgPsnl9Ofl5rUUGzg6MnwjdlY56sxGNFnD1rej3BmjU%3D%7Ctkp%3ABk9SR4a2l-P4YA","","Giant TCR ADV Pro 0 DB AX XS Amber Glow 2022 Rennrad-race carbon Fahrrad","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","186","US $698,00","ebay_austria_bike","2022-10-11 08:39:55","www.ebay.at","Austria","https://www.ebay.at/itm/325324852234?hash=item4bbedf4c0a:g:SlgAAOSwHXFjD0hn&amdata=enc%3AAQAHAAAAoG5e%2BqQ3pcZWmnajlyzn9%2B2K9Gz%2FxuJWYVK2A%2FT7EQ%2FGkO%2F0ctaUgIYFKmOCdepIEBEZXBiXK7Lg6cutrl3QinhnNxoAzHCeHysdcbe9X6hcU4f0abg%2F9jJAU3uuzkgma%2BuO51laOq7OJqA3itnQS%2FpOF6G4sLdUL0e5iko8T3S0jb%2B4k6XCdMsqAMbo41Bv7iF%2Fg7ZCxqOIf17qYja3pFs%3D%7Ctkp%3ABk9SR4S2l-P4YA","","Giant Talon 2 Ritter Schild 29 XL 2022 Fahrrad-MTB Scheibenbremse Mountainbike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","187","£3.918,40","ebay_austria_bike","2022-10-11 08:39:55","www.ebay.at","Austria","https://www.ebay.at/itm/255669878422?hash=item3b871cbe96:g:ZmwAAOSwNt9i81ui&amdata=enc%3AAQAHAAAAoEB3HFFHbQufeCnRzS1uSRAFYklq7TfkyJaH9%2BqNLFtUZlMa2esNVhEgrRQm%2B2tTz5CxUXWKHLz%2F86hVMgaG%2B%2B7x%2Bb1J8CNa6Xio1GpvCGnnVBvDI0Gr%2BLGIjX9CqWKddqJ4V2XSGSemEh%2BPILJNRpfrxmhBVBq43GhvF1FSxAxz%2BqI%2BPazYP%2BYBrj7WABAAAEDekr174ojMrtEmj7K%2FAfI%3D%7Ctkp%3ABk9SR4a2l-P4YA","","Giant TCR ADV Pro 0 DB AX XS Amber Glow 2022 Rennrad-race carbon Fahrrad","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","188","£4.158,40","ebay_austria_bike","2022-10-11 08:39:55","www.ebay.at","Austria","https://www.ebay.at/itm/255670075975?hash=item3b871fc247:g:eikAAOSwYKNi83ym&amdata=enc%3AAQAHAAAAoMwAZBU5gGa5T%2FQLQW4maEQMjvKV5gh43KhtFiGBlXSUDBSsXIobl7GaDkaDW4ZJDhwBU4qERNlqCfmWmcUfWNJmZ%2F9PibXFbQ6gvRlZF%2FH%2FqlFV5w31wESUPfyjO94tAh1LzNdoDJ6cUqcrZ%2BBvXoi0kbRtDvU1ncx55WfPBvjE2o3gHFApA4QMy8ax2USJa9IJw2l9jZ9%2FZSDx%2FGB5Pe0%3D%7Ctkp%3ABk9SR4S2l-P4YA","","Giant Propel ADV Pro DB 0 M Panther 2022 Rennrad-race carbon Fahrrad","","Bike"
"","","Kids Bike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","189","US $149,99","ebay_austria_bike","2022-10-11 08:39:56","www.ebay.at","Austria","https://www.ebay.at/itm/125467171747?hash=item1d366d1ba3:g:oc8AAOSw6NFi-~Tu&amdata=enc%3AAQAHAAAAoGtXb%2B35JBqid3%2Fsra25%2FoBhYvRGFiX%2Bd6Gt4PXdi1MvQmWLuquncZXjZNWP5kSftCc9l6RCwS4ibT1pll7kskdRcq0z0Qf6HYkiOdoh%2FRniCpFNdPjk4zLxwzl3ZJr1FDuYmkE6nfaYTBserBjLwEFGixJK%2Fjb4rKhq6gLHAzZbiC8kYag5cpSEw2FjpBVo4i77%2BZT2z7IcdozYTQgg5I8%3D%7Ctkp%3ABk9SR4S2l-P4YA","","Gebrauchte Giant Liv Bella 20"" Kinder Single Speed Cruiser Bike coaster brake","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","190","US $6.198,00","ebay_austria_bike","2022-10-11 08:39:56","www.ebay.at","Austria","https://www.ebay.at/itm/325300480811?hash=item4bbd6b6b2b:g:gXQAAOSwTChi83yc&amdata=enc%3AAQAHAAAAoNZ8pwMuiH%2B0TFGjxMxNVhppQOjl9RPYzxPcaGN7jvUrV8kZTeFo9Rw6felvDh7YN9PDJxOdnBiqbgwqC52pRZ4mRBjKTeOtVI6%2FlG70ck2ZlowLmibfdPF9lwFFOiLq%2BAx1dGVM7jLu4TjRapGpYJ9DDhdL3H9mghnTPwJh4Iilg%2B3Hqd4P9Me9LFsv11ZtIFN%2FXiF%2FNXIyMmSddH4Kp2Q%3D%7Ctkp%3ABk9SR4a2l-P4YA","","Giant Propel ADV Pro DB 0 S Panther 2022 Rennrad-race carbon Fahrrad","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","191","US $6.198,00","ebay_austria_bike","2022-10-11 08:39:56","www.ebay.at","Austria","https://www.ebay.at/itm/325300480812?hash=item4bbd6b6b2c:g:4K0AAOSwUT1i83yd&amdata=enc%3AAQAHAAAAoOJsC3EX3uT70KAdHDtXg%2BcDDhTrqWi6D6KDMgjDKcMlHzizAphsq528%2F2tVKO%2FocZyJ%2Fvj8WJVYVuHr6JNgzT7FAjUiNf7uY8otoVYjblrQNCkGiRTj5cDKvRBWgfsqWphxhRPgL7%2FQ4o0zjeB1%2BNz3m0FcGwdO0OZH%2Bd4h%2Fl9qYEMzgNawkfgR26qmgtxDTnSWGVrlM4ymiasnb4EBnSM%3D%7Ctkp%3ABk9SR4a2l-P4YA","","Giant Propel ADV Pro DB 0 XS Panther 2022 Rennrad-race carbon Fahrrad","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","192","US $6.198,00","ebay_austria_bike","2022-10-11 08:39:56","www.ebay.at","Austria","https://www.ebay.at/itm/325300480813?hash=item4bbd6b6b2d:g:IgUAAOSwf1Bi83yc&amdata=enc%3AAQAHAAAAoCoajfxArCYX3jtAqYwcoJk6OVc3yklWBBzUuu%2BBDOHFCuChFMu2yHUkVD8bA58xdwA3P5VP1wG72pZhk7W4Yxz2H56dEdnO5Yh%2Fg9%2BYXfMyE%2FiHFAPQjDNMPipGLf0GfaPyWCkE0GA6WMKwZ1y4ZowcYGrCrSUTtl4dGAHBtVChsr4lMLeH%2B8iGUUWOaSvWU1x7gZiuQ6tNgPToPVytfBo%3D%7Ctkp%3ABk9SR4a2l-P4YA","","Giant Propel ADV Pro DB 0 M Panther 2022 Rennrad-race carbon Fahrrad","","Bike"
